case_id,outcome
S192757,1
S192758,0
S192761,1
S192766,0
S192767,0
S192768,0
S192771,0
S192776,0
S192779,0
S192781,0
S192782,0
S192785,0
S192790,1
S192796,0
S192799,0
S192800,0
S192807,1
S192808,0
S192809,0
S192812,0
S192813,0
S192814,0
S192815,0
S192817,0
S192818,0
S192821,0
S192827,1
S192853,0
S192861,0
S192862,1
S192863,0
S192864,0
S192865,0
S192866,1
S192867,0
S192871,1
S192872,1
S192873,1
S192874,1
S192877,0
S192879,0
S192881,0
S192882,1
S192883,0
S192884,0
S192887,1
S192888,1
S192890,0
S192891,0
S192892,0
S192893,0
S192897,0
S192900,1
S192901,1
S192902,0
S192903,1
S192905,0
S192906,0
S192907,0
S192909,0
S192910,0
S192911,1
S192912,1
S192914,0
S192915,0
S192918,0
S192919,0
S192923,1
S192926,0
S192927,0
S192928,0
S192930,0
S192932,1
S192933,0
S192934,1
S192935,0
S192936,0
S192951,1
S192953,0
S192957,0
S192959,0
S192961,0
S192962,0
S192964,1
S192966,0
S192967,0
S192968,0
S192971,0
S192976,0
S192986,0
S192987,1
S192994,0
S192995,0
S192996,0
S192997,0
S192999,0
S193001,0
S193003,0
S193005,0
S193006,0
S193007,0
S193008,0
S193009,1
S193010,0
S193011,0
S193012,0
S193013,0
S193015,0
S193016,0
S193017,0
S193022,0
S193023,0
S193024,0
S193026,0
S193027,0
S193028,0
S193029,0
S193030,0
S193031,0
S193032,0
S193033,0
S193034,0
S193035,0
S193037,0
S193038,0
S193039,0
S193042,0
S193043,0
S193045,1
S193049,1
S193052,0
S193054,0
S193055,0
S193056,0
S193057,0
S193058,0
S193059,1
S193060,0
S193061,0
S193062,0
S193064,0
S193066,0
S193067,0
S193068,0
S193071,1
S193087,1
S193101,1
S193102,0
S193109,0
S193110,0
S193113,0
S193116,0
S193117,0
S193119,0
S193120,0
S193122,1
S193136,1
S193151,0
S193152,0
S193153,0
S193154,1
S193156,0
S193157,0
S193158,0
S193161,1
S193162,0
S193163,0
S193164,0
S193165,0
S193166,0
S193167,0
S193169,0
S193170,0
S193171,0
S193172,0
S193173,0
S193175,1
S193177,0
S193185,1
S193187,1
S193198,1
S193201,0
S193202,0
S193203,1
S193204,0
S193205,0
S193251,1
S193252,0
S193253,0
S193254,0
S193255,1
S193256,1
S193257,1
S193258,1
S193259,1
S193301,0
S193302,0
S193303,0
S193304,0
S193305,1
S193306,0
S193307,0
S193309,0
S193310,0
S193311,0
S193312,0
S193314,1
S193315,1
S193317,0
S193318,0
S193320,1
S193321,0
S193322,0
S193323,0
S193325,1
S193333,1
S193351,0
S193352,0
S193353,0
S193355,0
S193356,0
S193358,1
S193359,0
S193360,0
S193362,0
S193364,0
S193366,0
S193369,0
S193371,0
S193372,1
S193374,1
S193376,1
S193377,1
S193383,1
S193390,0
S193392,1
S193396,1
S193401,0
S193402,0
S193403,1
S193405,0
S193406,0
S193407,0
S193412,0
S193413,0
S193414,1
S193415,0
S193419,1
S193420,0
S193422,0
S193423,0
S193426,0
S193446,1
S193452,0
S193454,0
S193455,1
S193457,0
S193458,1
S193460,0
S193461,0
S193462,1
S193466,0
S193469,1
S193472,0
S193473,0
S193474,0
S193476,0
S193477,1
S193479,0
S193480,0
S193481,0
S193483,1
S193484,0
S193486,0
S193487,0
S193490,0
S193491,0
S193492,0
S193493,0
S193496,0
S193497,1
S193498,0
S193501,0
S193502,0
S193503,1
S193504,1
S193505,0
S193508,1
S193513,0
S193520,1
S193521,1
S193522,1
S193651,1
S193652,0
S193654,1
S193655,1
S193664,1
S193676,1
S193701,0
S193702,0
S193706,0
S193709,0
S193710,0
S193714,0
S193720,0
S193722,1
S193723,1
S193724,0
S193738,0
S193739,0
S193740,0
S193741,1
S193755,0
S193757,1
S193759,1
S193764,1
S193766,1
S193776,1
S193781,0
S193784,0
S193785,0
S193788,1
S193791,1
S193795,1
S193798,1
S193799,1
S193804,1
S193807,1
S193811,1
S193815,1
S193829,1
S193852,1
S193859,1
S193861,1
S193866,1
S193871,1
S193875,1
S193888,1
S193890,1
S193896,1
S193901,1
S193903,1
S193904,1
S193910,1
S193914,0
S193923,1
S193926,1
S193933,1
S193944,1
S193945,1
S193961,1
S193969,1
S193971,1
S193989,1
S193996,1
S194001,1
S194019,1
S194021,1
S194025,1
S194026,1
S194065,1
S194070,1
S194072,1
S194077,1
S194088,1
S194163,1
S194164,1
S194167,1
S194187,1
S194194,1
S194198,1
S194227,1
S194228,1
S194250,1
S194252,1
S194258,1
S194259,1
S194264,1
S194270,1
S194275,1
S194285,1
S194302,1
S194306,1
S194312,1
S194313,1
S194314,1
S194315,1
S194401,1
S194402,1
S194403,1
S194404,1
S194405,1
S194420,1
S194423,1
S194428,1
S194430,1
S194432,1
S194437,1
S194451,1
S194452,1
S194460,1
S194469,1
S194475,1
S194477,1
S194484,1
S194485,1
S194506,1
S194536,1
S194560,1
S194573,1
S194609,1
S194611,1
S194612,1
S194654,1
S194656,1
S194703,1
S194704,1
S194716,1
S194729,1
S21533,0
S2985,1
S37634,0
S37635,0
S37636,0
S37637,1
S37638,0
S37639,0
S37640,0
S37641,0
S37644,0
S37647,1
S37651,0
S37656,0
S37658,1
S37660,0
S37662,0
S37666,1
S37667,1
S37668,1
S37669,0
S37671,0
S37675,0
S37676,0
S37677,1
S37702,0
S37703,0
S37704,0
S37706,1
S37707,1
S37709,1
S37712,0
S37713,0
S37714,1
S37715,1
S37716,1
S37717,1
S37721,1
S37722,1
S37723,0
S37725,0
S37726,0
S37728,1
S37729,0
S37730,1
S37735,1
S37736,0
S37737,0
S37738,0
S37739,0
S37740,1
S37741,1
S37742,0
S37743,0
S37744,1
S37746,1
S37747,1
S37748,1
S37750,0
S37844,0
S37846,1
S37847,0
S37901,1
S37903,0
S37905,0
S37906,1
S37907,1
S37908,1
S37909,0
S37910,0
S37912,1
S37913,1
S37914,0
S37919,1
S37927,1
S37929,1
S37930,1
S37932,1
S37937,0
S37939,1
S37942,1
S37944,1
S37945,0
S37947,0
S37950,1
S37951,0
S37953,1
S37954,1
S37955,1
S37957,1
S37958,0
S37960,1
S38052,1
S38054,0
S38058,0
S38060,0
S38062,0
S38064,0
S38065,0
S38066,0
S38067,1
S38069,0
S38070,1
S38072,0
S38078,0
S38080,1
S38084,0
S38086,0
S38091,0
S38092,1
S38093,1
S38095,0
S38097,1
S38100,0
S38434,1
S38436,1
S38437,1
S38439,1
S38440,1
S38443,0
S38444,0
S38445,0
S38448,1
S38449,1
S38450,0
S38451,0
S38460,1
S38466,1
S38467,0
S38468,0
S38470,1
S38474,1
S38476,0
S38479,1
S38480,1
S38481,0
S38735,0
S38739,0
S38740,0
S38742,1
S38745,1
S38748,1
S38749,0
S39026,1
S39027,0
S39031,1
S39033,0
S39034,0
S39038,1
S39040,0
S39041,1
S39043,1
S39044,0
S39046,1
S39047,1
S39048,0
S39050,1
S39101,1
S39103,1
S39106,0
S39108,1
S39109,1
S39110,0
S39112,0
S39113,0
S39115,0
S39116,1
S39117,0
S39120,0
S39122,1
S39123,1
S39127,0
S39128,0
S39131,0
S39134,0
S39136,0
S39138,0
S39139,1
S39141,0
S39142,1
S39144,0
S39145,0
S39146,0
S39147,0
S39149,1
S39150,1
S39153,0
S39154,0
S39155,0
S39156,0
S39158,0
S39159,1
S39162,1
S39163,1
S39166,1
S39167,0
S39168,0
S39170,1
S39171,1
S39172,0
S39173,1
S39177,1
S39178,1
S39179,1
S39180,0
S39182,0
S39188,1
S39194,0
S39195,0
S39197,0
S39198,1
S39201,0
S39205,0
S39206,0
S39216,0
S39217,1
S39218,0
S39219,0
S39220,1
S39222,0
S39223,0
S39224,0
S39226,0
S39227,0
S39228,1
S39230,1
S39231,1
S39232,0
S39233,1
S39235,0
S39236,1
S39237,0
S39239,0
S39240,0
S39244,0
S39245,0
S39246,1
S39248,1
S39249,1
S39331,1
S39334,1
S39336,1
S39338,0
S39346,0
S39348,1
S39451,1
S39452,1
S39454,0
S39456,1
S39457,0
S39458,0
S39459,1
S39462,0
S39466,1
S39470,0
S39471,0
S39549,0
S39554,0
S39556,1
S39558,1
S39559,0
S39561,0
S39564,1
S39565,0
S39566,0
S39567,1
S39570,1
S39572,0
S39573,0
S39575,0
S39577,0
S39582,0
S39583,0
S39584,0
S39588,1
S39589,0
S39590,0
S39591,0
S39592,0
S39593,0
S39594,1
S39595,1
S39597,0
S39598,1
S39599,1
S41101,1
S41156,0
S41159,1
S41162,1
S41165,1
S41167,0
S41353,0
S41358,0
S41359,0
S41360,0
S41361,0
S41362,0
S41363,0
S41364,0
S41365,0
S41366,0
S41368,0
S41752,1
S41753,1
S41754,0
S41755,0
S41756,0
S41758,0
S41760,0
S41761,0
S41762,0
S41764,1
S41767,1
S41769,1
S41770,0
S41771,0
S41772,0
S41774,1
S41775,1
S41776,0
S41777,0
S41779,0
S41781,1
S41782,1
S41783,1
S41784,1
S41785,1
S41786,1
S41788,1
S41790,0
S41791,0
S41794,0
S41797,1
S41799,1
S41800,1
S41850,0
S42683,0
S42684,0
S42688,1
S42689,1
S42690,1
S42693,1
S42694,0
S42695,0
S42699,1
S42700,1
S42701,1
S42703,1
S42704,1
S42707,0
S42708,0
S42709,1
S42711,1
S42712,0
S42713,0
S42714,0
S42719,1
S42724,1
S42725,0
S42727,1
S42731,0
S42736,0
S42737,0
S42738,0
S42739,1
S42741,0
S42742,0
S42744,1
S42752,1
S42753,1
S42756,1
S42757,1
S42758,0
S42759,1
S42760,1
S42764,1
S42765,0
S42766,0
S42767,1
S42768,1
S42769,1
S42770,0
S42771,1
S42772,1
S42773,1
S42774,1
S42776,1
S42779,0
S42784,0
S42785,0
S42786,1
S42787,0
S42788,0
S42789,1
S42793,0
S42794,0
S42796,0
S42797,1
S42798,1
S42800,0
S42802,1
S42803,1
S42806,0
S42807,0
S42808,0
S42809,0
S42811,1
S42812,0
S42813,1
S42814,0
S42815,0
S42816,0
S42817,0
S42820,0
S42821,1
S42824,1
S42826,1
S42827,1
S42828,1
S42829,1
S42830,0
S42831,0
S42832,0
S42834,0
S42835,0
S42836,0
S42837,0
S42841,1
S42844,1
S42845,0
S42848,1
S42849,1
S42854,0
S42857,1
S42858,0
S42859,0
S42862,0
S42863,0
S42864,0
S42870,0
S42872,0
S42877,1
S42878,1
S42880,1
S42881,1
S42882,1
S42884,0
S42886,1
S42888,0
S42889,0
S42895,1
S42897,1
S42899,0
S42900,1
S42935,1
S42937,1
S42940,1
S42942,1
S42945,1
S42946,1
S42947,0
S42961,1
S42963,0
S42965,0
S42967,0
S42969,0
S42971,0
S42973,0
S42975,0
S42978,1
S42980,0
S42981,0
S42983,0
S42986,1
S42987,0
S42990,0
S42991,0
S42992,1
S42993,1
S42998,0
S43046,1
S43047,1
S43048,1
S43125,1
S43129,1
S43131,0
S43134,0
S43136,0
S43137,1
S43140,1
S43141,0
S43142,0
S43143,0
S43149,0
S43150,1
S43151,0
S43153,0
S43156,0
S43157,0
S43158,1
S43160,1
S43166,0
S43171,0
S43175,0
S43176,1
S43177,1
S43181,1
S43183,1
S43185,0
S43186,1
S43187,1
S43189,1
S43191,1
S43192,0
S43194,0
S43195,0
S43198,0
S43249,0
S43250,1
S43253,0
S43254,1
S43256,0
S43257,0
S43258,0
S43259,0
S43260,0
S43261,1
S43262,0
S43263,0
S43265,0
S43266,0
S43267,1
S43268,0
S43269,1
S43270,0
S43271,1
S43272,1
S43274,0
S43275,1
S43276,1
S43279,1
S43281,1
S43283,1
S43288,0
S43289,0
S43297,0
S43298,0
S43300,1
S43303,0
S43305,0
S43307,0
S43310,0
S43311,1
S43312,0
S43313,1
S43315,1
S43318,1
S43321,0
S43322,1
S43323,0
S43325,0
S43327,0
S43329,0
S43330,0
S43331,0
S43332,0
S43333,0
S43334,1
S43335,0
S43339,0
S43340,0
S43341,0
S43342,1
S43343,0
S43344,0
S43346,0
S43347,1
S43349,0
S43352,0
S43354,1
S43357,1
S43358,1
S43359,0
S43360,0
S43361,1
S43363,0
S43364,1
S43366,0
S43371,0
S43372,1
S43375,1
S43376,0
S43379,0
S43381,1
S43382,0
S43383,1
S43384,1
S43385,1
S43387,0
S43389,0
S43391,0
S43392,1
S43393,0
S43394,0
S43395,0
S43397,0
S43399,0
S43400,1
S43451,1
S43452,0
S43453,1
S43454,1
S43455,1
S43457,0
S43458,0
S43459,0
S43461,0
S43462,1
S43463,0
S43465,0
S43467,1
S43468,0
S43470,1
S43474,0
S43475,0
S43478,0
S43480,0
S43481,0
S43482,1
S43484,0
S43488,0
S43491,0
S43492,0
S43493,1
S43494,0
S43497,1
S43501,0
S43504,1
S43505,0
S43506,0
S43510,1
S43516,0
S43518,0
S43520,0
S43521,1
S43526,0
S43529,1
S43532,0
S43533,0
S43534,0
S43535,0
S43539,1
S43543,1
S43544,0
S43546,1
S43547,1
S43552,1
S43556,0
S43557,0
S43558,0
S43560,0
S43561,1
S43564,1
S43565,1
S43566,0
S43567,1
S43568,1
S43569,0
S43572,1
S43574,1
S43577,1
S43582,0
S43700,0
S43803,1
S43805,0
S43806,0
S43808,0
S43812,0
S43814,0
S43816,0
S43818,0
S43822,1
S43823,1
S43825,1
S43826,0
S43832,1
S43833,1
S43837,1
S43839,0
S43843,1
S43850,1
S43852,1
S43853,0
S43854,1
S43855,0
S43856,1
S43859,1
S43860,1
S43861,1
S43862,0
S43865,1
S43866,1
S43867,0
S43869,0
S43871,0
S43873,0
S43878,1
S43879,1
S43880,1
S43881,0
S43882,0
S43884,1
S43885,1
S43886,0
S43891,1
S43894,0
S43895,1
S43897,0
S43898,0
S44001,1
S44002,0
S44003,1
S44005,1
S44006,0
S44008,0
S44009,1
S44012,1
S44015,0
S44016,0
S44021,0
S44022,0
S44023,0
S44028,0
S44030,0
S44031,1
S44033,1
S44034,0
S44035,0
S44037,0
S44039,0
S44040,1
S44041,1
S44042,0
S44043,1
S44044,1
S44047,1
S44050,1
S44051,1
S44053,0
S44055,0
S44058,1
S44059,1
S44060,1
S44061,1
S44062,1
S44063,1
S44064,0
S44065,1
S44068,0
S44072,0
S44073,0
S44074,1
S44079,0
S44085,1
S44086,0
S44088,1
S44089,0
S44090,0
S44091,0
S44093,0
S44094,0
S44096,1
S44098,0
S44100,0
S44306,0
S44308,0
S44314,0
S44316,1
S44317,0
S44319,0
S44320,1
S44324,1
S44325,0
S44328,1
S44332,0
S44333,1
S44334,0
S44339,1
S44340,1
S44343,1
S44344,1
S44346,1
S44571,1
S44572,1
S44574,0
S44575,1
S44576,0
S44577,1
S44585,0
S44586,0
S44590,1
S44591,0
S44592,1
S44594,0
S44596,1
S44597,1
S44599,0
S44602,0
S44603,0
S44604,0
S44608,0
S44609,0
S44612,1
S44614,0
S44618,0
S44621,1
S44622,0
S44623,1
S44624,0
S44626,0
S44627,1
S44628,0
S44630,0
S44631,1
S44632,0
S44633,0
S44634,0
S44635,0
S44637,1
S44638,0
S44639,1
S44642,0
S44644,0
S44645,1
S44648,1
S44649,0
S44650,0
S44651,1
S44653,1
S44654,1
S44656,0
S44660,0
S44662,0
S44663,1
S44664,0
S44667,1
S44668,0
S44672,0
S44673,0
S44678,1
S44681,1
S44682,0
S44685,0
S44687,0
S44689,1
S44692,1
S44693,0
S44694,0
S44696,0
S44697,0
S44699,0
S44700,0
S44703,1
S44705,0
S44706,0
S44707,0
S44708,1
S44709,1
S44710,0
S44716,0
S44717,0
S44719,1
S44721,1
S44724,0
S44725,0
S44729,0
S44730,1
S44732,1
S44733,0
S44734,0
S44738,0
S44739,1
S44740,0
S44741,1
S44742,0
S44743,1
S44744,0
S44745,1
S44746,0
S44747,0
S44748,1
S44759,1
S44761,1
S44764,0
S44765,0
S44766,1
S44771,0
S44772,0
S44774,1
S44776,1
S44778,1
S44779,1
S44780,0
S44781,0
S44783,0
S44784,0
S44785,0
S44787,1
S44790,1
S44794,1
S44795,0
S44796,1
S44797,0
S44800,0
S44802,1
S44803,0
S44804,1
S44807,1
S44808,1
S44809,0
S44810,1
S44811,0
S44812,0
S44813,1
S44815,0
S44820,1
S44821,1
S44826,0
S44827,0
S44830,1
S44831,0
S44832,0
S44833,1
S44834,1
S44835,0
S44836,0
S44837,0
S44838,0
S44839,1
S44840,1
S44842,1
S44843,0
S44844,0
S44847,0
S44850,1
S44857,0
S44858,0
S44859,1
S44861,1
S44863,0
S44865,1
S44866,1
S44867,1
S44871,1
S44872,1
S44874,0
S44875,0
S44876,1
S44877,0
S44878,1
S44879,0
S44881,0
S44883,0
S44885,0
S44889,0
S44891,1
S44899,0
S44900,1
S44901,0
S44902,0
S44903,1
S44904,0
S44905,0
S44906,1
S44908,0
S44909,0
S44910,0
S44912,1
S44913,1
S44914,0
S44919,0
S44921,0
S44922,1
S44923,0
S44925,1
S44926,0
S44927,1
S44930,0
S44932,0
S44933,1
S44935,0
S44936,1
S44937,0
S44938,0
S44939,0
S44940,1
S44941,0
S44944,0
S44945,1
S44947,1
S44948,0
S44952,1
S44953,1
S44954,0
S44956,0
S44959,1
S44961,1
S44965,1
S44966,1
S44967,1
S44969,1
S44970,0
S44971,1
S44974,0
S44975,1
S44977,0
S44978,1
S44979,0
S44981,1
S44984,1
S44985,1
S44986,1
S44987,0
S44988,0
S44990,0
S44991,0
S44992,0
S44993,0
S44994,1
S44995,1
S44997,1
S44998,0
S44999,1
S45017,0
S45021,0
S45022,1
S45023,1
S45028,0
S45029,0
S45030,0
S45031,0
S45032,0
S45033,1
S45034,1
S45035,0
S45036,1
S45037,0
S45038,0
S45039,0
S45041,0
S45042,1
S45044,0
S45045,1
S45048,0
S45053,0
S45054,0
S45055,0
S45058,0
S45059,1
S45060,0
S45061,0
S45063,0
S45065,1
S45066,0
S45067,1
S45068,0
S45069,0
S45074,1
S45079,0
S45082,0
S45083,0
S45085,0
S45086,0
S45088,0
S45089,0
S45090,1
S45091,0
S45092,1
S45093,1
S45095,1
S45096,0
S45098,1
S45099,0
S45100,0
S45103,0
S45104,1
S45105,0
S45106,1
S45107,1
S45108,0
S45110,1
S45111,0
S45112,0
S45115,0
S45117,0
S45119,0
S45120,0
S45121,0
S45125,1
S45126,0
S45127,0
S45128,1
S45131,1
S45132,0
S45133,1
S45134,0
S45135,1
S45140,1
S45141,1
S45142,1
S45143,0
S45144,0
S45145,0
S45147,0
S45149,0
S45151,0
S45152,0
S45153,0
S45156,1
S45161,0
S45165,0
S45169,1
S45171,0
S45173,0
S45174,0
S45176,0
S45177,1
S45180,1
S45181,0
S45182,0
S45184,0
S45185,0
S45186,0
S45188,1
S45189,1
S45190,1
S45191,1
S45193,0
S45194,0
S45195,1
S45197,1
S45198,0
S45199,0
S45202,0
S45204,0
S45206,0
S45208,0
S45209,1
S45210,0
S45212,0
S45213,0
S45214,0
S45215,1
S45216,1
S45219,0
S45220,1
S45222,0
S45223,1
S45225,0
S45226,0
S45227,0
S45228,1
S45229,0
S45230,0
S45232,0
S45234,0
S45236,1
S45237,1
S45238,0
S45239,1
S45240,1
S45245,0
S45246,1
S45247,1
S45248,1
S45249,0
S45252,1
S45253,0
S45254,0
S45255,0
S45257,0
S45259,1
S45261,0
S45262,0
S45263,0
S45265,0
S45267,1
S45269,1
S45270,1
S45271,1
S45273,1
S45274,0
S45275,1
S45278,0
S45279,0
S45280,1
S45281,1
S45282,0
S45302,0
S45303,1
S45305,1
S45307,0
S45308,1
S45311,1
S45314,0
S45315,0
S45317,0
S45319,1
S45320,1
S45321,1
S45322,1
S45323,1
S45325,1
S45326,1
S45328,1
S45330,0
S45331,0
S45332,0
S45334,0
S45335,0
S45337,0
S45338,0
S45340,1
S45341,0
S45343,1
S45345,0
S45347,0
S45348,0
S45349,1
S45350,1
S45351,1
S45353,0
S45354,0
S45358,0
S45359,0
S45360,1
S45363,1
S45364,1
S45365,1
S45366,0
S45367,0
S45368,1
S45369,1
S45372,1
S45373,1
S45375,1
S45378,0
S45380,0
S45381,1
S45383,1
S45384,0
S45387,1
S45388,1
S45389,0
S45390,1
S45391,1
S45392,0
S45393,0
S45395,0
S45396,0
S45398,0
S45399,0
S45400,1
S45402,0
S45403,1
S45404,1
S45406,0
S45407,0
S45408,1
S45409,0
S45411,0
S45412,1
S45413,0
S45414,0
S45415,1
S45416,1
S45418,1
S45419,0
S45424,1
S45427,1
S45428,0
S45434,0
S45435,0
S45437,0
S45438,0
S45439,0
S45440,1
S45441,1
S45443,0
S45447,0
S45452,0
S45453,0
S45456,0
S45458,0
S45459,0
S45464,0
S45465,0
S45467,0
S45468,1
S45469,1
S45472,0
S45473,0
S45476,0
S45477,1
S45479,1
S45483,0
S45486,1
S45489,0
S45490,1
S45491,0
S45492,1
S45493,1
S45495,1
S45496,0
S45498,1
S45499,1
S47647,0
S47648,1
S47651,0
S47655,0
S47656,0
S47658,0
S47659,1
S47660,1
S47662,0
S47663,1
S47664,1
S47666,0
S47667,1
S47669,0
S47670,1
S47672,1
S47673,0
S47674,1
S47675,0
S47677,1
S47678,1
S47680,1
S47681,0
S47682,0
S47686,1
S47687,1
S47690,1
S47691,0
S47692,1
S47693,0
S47694,1
S47695,1
S47696,0
S47697,1
S47698,1
S47700,1
S47701,1
S47702,0
S47703,1
S47706,1
S47708,1
S47712,0
S47713,1
S47714,1
S47715,1
S47718,0
S47719,0
S47720,1
S47721,1
S47724,0
S47725,0
S47726,0
S47727,0
S47728,0
S47729,1
S47730,0
S47733,0
S47734,1
S47735,1
S47737,0
S47739,1
S47740,0
S47741,0
S47742,1
S47743,0
S47744,0
S47746,0
S47747,1
S47749,1
S47792,0
S47793,0
S47795,0
S47796,1
S47800,1
S47801,1
S47802,1
S47808,0
S47811,0
S47814,1
S47815,1
S47816,0
S47817,1
S47818,0
S47821,0
S47822,0
S47824,1
S47825,1
S47826,0
S47827,0
S47828,1
S47829,0
S47830,1
S47831,1
S47832,0
S47833,1
S47835,0
S47836,1
S47837,0
S47839,0
S47840,1
S47841,0
S47842,1
S47843,1
S47844,1
S47845,0
S47846,1
S47847,1
S47849,0
S47850,0
S47851,1
S47852,0
S47853,0
S47854,1
S47855,1
S47856,1
S47857,0
S47858,0
S47859,1
S47860,1
S47862,1
S47863,0
S47864,0
S47865,1
S47866,0
S47870,0
S47872,0
S47873,1
S47874,0
S47879,1
S47880,0
S47881,1
S47883,0
S47885,1
S47886,1
S47887,0
S47888,0
S47893,0
S47894,0
S47895,0
S47897,0
S47898,0
S47900,0
S47901,1
S47902,0
S47903,1
S47904,1
S47905,1
S47909,0
S47910,1
S47911,0
S47912,0
S47915,1
S47916,1
S47917,1
S47918,0
S47920,0
S47921,0
S47925,1
S47929,0
S47930,1
S47931,1
S47934,0
S47936,0
S47937,0
S47939,1
S47940,0
S47941,0
S47944,0
S47945,0
S47947,0
S47948,0
S47949,0
S47952,1
S47953,1
S47954,0
S47955,0
S47956,1
S47957,1
S47959,0
S47960,0
S47963,1
S47964,1
S47966,1
S47967,1
S47968,0
S47972,0
S47975,0
S47976,1
S47977,0
S47978,0
S47979,1
S47980,1
S47982,0
S47983,0
S47984,0
S47987,0
S47989,0
S47992,1
S47993,0
S47994,1
S48000,1
S48203,1
S48204,0
S48206,1
S48207,0
S48210,0
S48211,0
S48212,0
S48213,0
S48216,1
S48217,0
S48220,1
S48224,0
S48227,1
S48228,0
S48230,0
S48233,1
S48238,0
S48239,0
S48240,1
S48241,0
S48242,0
S48243,0
S48247,1
S48253,1
S48255,0
S48256,1
S48258,0
S48259,1
S48260,0
S48261,0
S48266,1
S48267,1
S48268,1
S48271,1
S48272,1
S48273,0
S48275,0
S48276,0
S48279,0
S48281,1
S48285,1
S48286,0
S48287,0
S48289,0
S48292,0
S48293,1
S48294,0
S48295,1
S48297,0
S48298,0
S48300,1
S48301,1
S48302,1
S48303,1
S48305,1
S48306,0
S48307,0
S48308,1
S48311,1
S48312,1
S48313,0
S48315,1
S48316,0
S48319,1
S48324,1
S48325,0
S48326,0
S48328,1
S48329,1
S48330,1
S48333,0
S48335,1
S48336,1
S48337,0
S48338,0
S48340,1
S48341,0
S48342,0
S48343,1
S48345,1
S48346,0
S48349,0
S48350,0
S48355,1
S48357,1
S48358,1
S48359,1
S48360,0
S48361,0
S48362,0
S48364,0
S48366,0
S48367,1
S48368,1
S48369,0
S48370,0
S48374,1
S48375,0
S48376,1
S48378,0
S48379,1
S48381,1
S48382,0
S48388,0
S48390,0
S48391,1
S48392,0
S48393,1
S48394,0
S48395,1
S48397,1
S48419,0
S48420,1
S48421,1
S48427,1
S48433,0
S48434,1
S48436,0
S48437,0
S48439,1
S48441,1
S48445,1
S48446,0
S48448,1
S48449,0
S48450,1
S48451,1
S48452,1
S48454,0
S48455,0
S48456,0
S48458,0
S48459,0
S48460,1
S48461,0
S48464,0
S48465,0
S48466,0
S48467,0
S48468,0
S48470,1
S48471,0
S48472,0
S48473,1
S48474,1
S48475,0
S48476,1
S48477,1
S48478,1
S48480,1
S48481,0
S48482,0
S48483,0
S48484,0
S48486,0
S48487,1
S48488,0
S48490,1
S48492,1
S48493,0
S48494,0
S48495,0
S48496,0
S48497,0
S48498,0
S48499,0
S48561,0
S48562,1
S48563,0
S48564,0
S48565,1
S48566,1
S48567,0
S48569,0
S48570,0
S48571,0
S48572,0
S48575,1
S48577,1
S48579,0
S48580,0
S48582,0
S48585,0
S48586,0
S48587,0
S48588,0
S48590,1
S48591,0
S48592,0
S48593,0
S48594,0
S48595,1
S48597,0
S48601,0
S48602,1
S48603,1
S48605,0
S48608,1
S48610,0
S48614,0
S48616,1
S48617,0
S48621,1
S48622,1
S48623,1
S48624,0
S48628,1
S48629,1
S48630,1
S48631,1
S48632,1
S48634,0
S48635,0
S48638,1
S48640,1
S48642,0
S48644,0
S48646,1
S48647,1
S48650,0
S48653,0
S48658,0
S48659,0
S48661,0
S48666,0
S48669,0
S48670,1
S48671,1
S48673,1
S48675,1
S48676,0
S48677,0
S48678,1
S48679,0
S48680,1
S48684,0
S48685,1
S48686,1
S48687,1
S48688,1
S48689,0
S48690,1
S48691,1
S48692,0
S48693,0
S48695,1
S48697,0
S48698,1
S48699,0
S48702,0
S48704,1
S48708,0
S48710,0
S48711,0
S48712,0
S48713,0
S48715,1
S48716,0
S48717,1
S48719,0
S48721,1
S48723,1
S48724,1
S48726,1
S48731,1
S48734,0
S48736,1
S48738,0
S48739,1
S48742,0
S48744,1
S48746,0
S48943,0
S48944,0
S48946,0
S48947,0
S48948,1
S48950,0
S48951,0
S48953,1
S48954,0
S48955,1
S48956,1
S48957,1
S48959,1
S48961,1
S48962,0
S48963,1
S48964,0
S48965,1
S48966,0
S48967,0
S48968,0
S48972,1
S48973,0
S48974,0
S48977,0
S48978,1
S48979,0
S48980,0
S48984,1
S48986,1
S48989,0
S48991,0
S48993,1
S48998,1
S49000,0
S49055,1
S49056,0
S49057,0
S49063,0
S49065,0
S49068,1
S49069,0
S49070,1
S49076,0
S49079,1
S49080,0
S49082,1
S49083,0
S49085,0
S49086,0
S49089,0
S49090,1
S49091,0
S49092,1
S49093,0
S49094,0
S49097,1
S49098,0
S49099,0
S49101,1
S49102,0
S49104,0
S49105,1
S49106,0
S49107,1
S49108,0
S49109,1
S49111,1
S49112,1
S49114,0
S49116,0
S49117,0
S49118,0
S49120,0
S49121,1
S49122,0
S49125,0
S49127,1
S49128,0
S49129,0
S49131,0
S49132,1
S49133,0
S49134,0
S49137,1
S49138,0
S49139,1
S49141,1
S49143,0
S49144,1
S49146,0
S49148,1
S49152,0
S49153,0
S49154,0
S49155,0
S49157,0
S49160,1
S49161,1
S49162,1
S49165,1
S49166,0
S49171,0
S49174,1
S49176,1
S49177,0
S49178,0
S49180,1
S49183,0
S49185,0
S49187,0
S49189,0
S49192,0
S49193,0
S49195,0
S49198,0
S49200,1
S49201,1
S49203,0
S49204,1
S49205,0
S49208,0
S49209,0
S49210,0
