case_id,outcome
UGBE,0
VGBE,1
WGBE,1
XGBE,1
YGBE,1
ZGBE,1
AHBE,1
BHBE,0
CHBE,0
DHBE,0
EHBE,0
FHBE,0
GHBE,0
HHBE,0
IHBE,0
JHBE,0
KHBE,0
LHBE,1
MHBE,0
NHBE,1
OHBE,1
PHBE,1
QHBE,1
RHBE,1
SHBE,0
THBE,1
UHBE,1
VHBE,1
WHBE,1
XHBE,1
YHBE,1
ZHBE,1
AIBE,1
BIBE,1
CIBE,1
DIBE,1
EIBE,1
FIBE,1
GIBE,0
HIBE,0
IIBE,1
JIBE,1
KIBE,1
LIBE,1
MIBE,1
NIBE,1
OIBE,1
PIBE,1
QIBE,1
RIBE,1
SIBE,1
TIBE,0
UIBE,1
VIBE,1
WIBE,1
XIBE,1
YIBE,1
ZIBE,1
AJBE,1
BJBE,1
CJBE,1
DJBE,1
EJBE,1
FJBE,1
GJBE,1
HJBE,1
IJBE,1
JJBE,1
KJBE,1
LJBE,1
MJBE,1
NJBE,1
OJBE,1
PJBE,0
QJBE,0
RJBE,0
SJBE,0
TJBE,0
UJBE,0
VJBE,0
WJBE,0
XJBE,0
YJBE,0
ZJBE,0
AKBE,0
BKBE,0
CKBE,0
DKBE,0
EKBE,0
FKBE,0
GKBE,0
HKBE,1
IKBE,0
JKBE,0
KKBE,0
LKBE,0
MKBE,0
NKBE,0
OKBE,0
PKBE,0
QKBE,0
RKBE,0
SKBE,0
TKBE,0
UKBE,0
VKBE,0
WKBE,0
XKBE,0
YKBE,0
ZKBE,0
ALBE,0
BLBE,0
CLBE,0
DLBE,0
ELBE,0
FLBE,0
GLBE,0
HLBE,0
ILBE,0
JLBE,0
KLBE,0
LLBE,0
MLBE,0
NLBE,0
OLBE,1
PLBE,0
QLBE,0
RLBE,0
SLBE,0
TLBE,1
ULBE,1
VLBE,1
WLBE,1
XLBE,1
YLBE,1
ZLBE,1
AMBE,1
BMBE,0
CMBE,1
DMBE,1
EMBE,1
FMBE,1
GMBE,1
HMBE,0
IMBE,1
JMBE,1
KMBE,1
LMBE,1
MMBE,1
NMBE,0
OMBE,1
PMBE,1
QMBE,1
RMBE,1
SMBE,1
TMBE,1
UMBE,1
VMBE,1
WMBE,0
XMBE,1
YMBE,1
ZMBE,1
ANBE,1
BNBE,1
CNBE,1
DNBE,1
ENBE,1
FNBE,1
GNBE,1
HNBE,0
INBE,1
JNBE,1
KNBE,1
LNBE,1
MNBE,1
NNBE,1
ONBE,1
PNBE,1
QNBE,1
RNBE,1
SNBE,1
TNBE,1
UNBE,1
VNBE,1
WNBE,1
XNBE,1
YNBE,1
ZNBE,1
AOBE,1
BOBE,1
COBE,1
DOBE,1
EOBE,1
FOBE,0
GOBE,0
HOBE,1
IOBE,1
JOBE,1
KOBE,0
LOBE,1
MOBE,1
NOBE,0
OOBE,0
POBE,1
QOBE,1
ROBE,1
SOBE,0
TOBE,0
UOBE,1
VOBE,1
WOBE,1
XOBE,0
YOBE,1
ZOBE,1
APBE,1
BPBE,0
CPBE,0
DPBE,0
EPBE,0
FPBE,0
GPBE,0
HPBE,1
IPBE,1
JPBE,1
KPBE,0
LPBE,1
MPBE,1
NPBE,1
OPBE,1
PPBE,1
QPBE,1
RPBE,1
SPBE,1
TPBE,1
UPBE,1
VPBE,0
WPBE,1
XPBE,1
YPBE,1
ZPBE,1
AQBE,1
BQBE,1
CQBE,1
DQBE,1
EQBE,1
FQBE,1
GQBE,1
HQBE,1
IQBE,1
JQBE,1
KQBE,1
LQBE,1
MQBE,1
NQBE,1
OQBE,1
PQBE,1
QQBE,1
RQBE,1
SQBE,0
TQBE,1
UQBE,1
VQBE,1
WQBE,1
XQBE,1
YQBE,1
ZQBE,1
ARBE,1
BRBE,1
CRBE,1
DRBE,1
ERBE,1
FRBE,1
GRBE,1
HRBE,1
IRBE,0
JRBE,0
KRBE,0
LRBE,1
MRBE,1
NRBE,1
ORBE,1
PRBE,1
QRBE,1
RRBE,0
SRBE,0
TRBE,0
URBE,0
VRBE,0
WRBE,1
XRBE,1
YRBE,1
ZRBE,0
ASBE,1
BSBE,1
CSBE,1
DSBE,1
ESBE,1
FSBE,1
GSBE,1
HSBE,0
ISBE,1
JSBE,0
KSBE,1
LSBE,1
MSBE,0
NSBE,0
OSBE,0
PSBE,0
QSBE,0
RSBE,1
SSBE,1
TSBE,1
USBE,1
VSBE,1
WSBE,0
XSBE,1
YSBE,1
ZSBE,1
ATBE,1
BTBE,0
CTBE,1
DTBE,1
ETBE,1
FTBE,1
GTBE,0
HTBE,1
ITBE,0
JTBE,0
KTBE,1
LTBE,1
MTBE,1
NTBE,1
OTBE,0
PTBE,1
QTBE,1
RTBE,1
STBE,1
TTBE,1
UTBE,1
VTBE,1
WTBE,1
XTBE,1
YTBE,0
ZTBE,1
AUBE,1
BUBE,1
CUBE,1
DUBE,1
EUBE,1
FUBE,1
GUBE,1
HUBE,1
IUBE,1
JUBE,1
KUBE,1
LUBE,1
MUBE,1
NUBE,1
OUBE,1
PUBE,1
QUBE,1
RUBE,1
SUBE,1
TUBE,1
UUBE,1
VUBE,1
WUBE,1
XUBE,1
YUBE,0
ZUBE,0
AVBE,0
BVBE,1
CVBE,1
DVBE,1
EVBE,0
FVBE,1
GVBE,1
HVBE,1
IVBE,1
JVBE,1
KVBE,1
LVBE,1
MVBE,1
NVBE,1
OVBE,1
PVBE,1
QVBE,1
RVBE,1
SVBE,1
TVBE,1
UVBE,0
VVBE,1
WVBE,1
XVBE,1
YVBE,1
ZVBE,1
AWBE,1
BWBE,1
CWBE,1
DWBE,0
EWBE,1
FWBE,1
GWBE,1
HWBE,1
IWBE,0
JWBE,1
KWBE,0
LWBE,0
MWBE,1
NWBE,1
OWBE,1
PWBE,1
QWBE,0
RWBE,1
SWBE,1
TWBE,1
UWBE,1
VWBE,1
WWBE,1
XWBE,1
YWBE,1
ZWBE,1
AXBE,1
BXBE,1
CXBE,1
DXBE,1
EXBE,1
FXBE,1
GXBE,1
HXBE,1
IXBE,1
JXBE,1
KXBE,1
LXBE,0
MXBE,0
NXBE,1
OXBE,1
PXBE,0
QXBE,0
RXBE,0
SXBE,0
TXBE,0
UXBE,0
VXBE,0
WXBE,0
XXBE,0
YXBE,0
ZXBE,0
AYBE,0
BYBE,0
CYBE,0
DYBE,0
EYBE,0
FYBE,0
GYBE,0
HYBE,0
IYBE,0
JYBE,0
KYBE,0
LYBE,0
MYBE,0
NYBE,0
OYBE,0
PYBE,0
QYBE,0
RYBE,0
SYBE,0
TYBE,0
UYBE,0
VYBE,0
WYBE,0
XYBE,0
YYBE,0
ZYBE,0
AZBE,0
BZBE,0
CZBE,0
DZBE,0
EZBE,0
FZBE,0
GZBE,0
HZBE,0
IZBE,0
JZBE,0
KZBE,0
LZBE,0
MZBE,0
NZBE,0
OZBE,0
PZBE,0
QZBE,0
RZBE,0
SZBE,0
TZBE,0
UZBE,0
VZBE,0
WZBE,0
XZBE,0
YZBE,0
ZZBE,0
AACE,0
BACE,0
CACE,0
DACE,0
EACE,0
FACE,0
GACE,0
HACE,0
IACE,0
JACE,0
KACE,1
LACE,0
MACE,0
NACE,0
OACE,0
PACE,0
QACE,1
RACE,1
SACE,1
TACE,1
UACE,1
VACE,1
WACE,1
XACE,1
YACE,1
ZACE,1
ABCE,1
BBCE,1
CBCE,1
DBCE,1
EBCE,1
FBCE,1
GBCE,1
HBCE,1
IBCE,1
JBCE,1
KBCE,1
LBCE,1
MBCE,1
NBCE,0
OBCE,0
PBCE,0
QBCE,1
RBCE,0
SBCE,0
TBCE,1
UBCE,1
VBCE,0
WBCE,1
XBCE,0
YBCE,0
ZBCE,1
ACCE,1
BCCE,1
CCCE,1
DCCE,1
ECCE,1
FCCE,0
GCCE,1
HCCE,1
ICCE,1
JCCE,1
KCCE,1
LCCE,1
MCCE,0
NCCE,1
OCCE,1
PCCE,0
QCCE,0
RCCE,0
SCCE,0
TCCE,0
UCCE,0
VCCE,0
WCCE,0
XCCE,0
YCCE,0
ZCCE,0
ADCE,0
BDCE,0
CDCE,0
DDCE,0
EDCE,0
FDCE,0
GDCE,0
HDCE,0
IDCE,0
JDCE,0
KDCE,0
LDCE,0
MDCE,0
NDCE,0
ODCE,0
PDCE,0
QDCE,0
RDCE,1
SDCE,1
TDCE,1
UDCE,1
VDCE,1
WDCE,1
XDCE,1
YDCE,1
ZDCE,1
AECE,1
BECE,1
CECE,1
DECE,1
EECE,1
FECE,1
GECE,1
HECE,1
IECE,1
JECE,1
KECE,1
LECE,1
MECE,1
NECE,0
OECE,1
PECE,1
QECE,1
RECE,1
SECE,0
TECE,0
UECE,1
VECE,1
WECE,0
XECE,1
YECE,1
ZECE,1
AFCE,1
BFCE,1
CFCE,1
DFCE,1
EFCE,1
FFCE,1
GFCE,1
HFCE,1
IFCE,1
JFCE,1
KFCE,1
LFCE,1
MFCE,1
NFCE,1
OFCE,1
PFCE,1
QFCE,1
RFCE,1
SFCE,1
TFCE,1
UFCE,1
VFCE,1
WFCE,1
XFCE,1
YFCE,0
ZFCE,1
AGCE,0
BGCE,1
CGCE,0
DGCE,1
EGCE,1
FGCE,1
GGCE,1
HGCE,0
IGCE,0
JGCE,0
KGCE,0
LGCE,0
MGCE,0
NGCE,0
OGCE,0
PGCE,0
QGCE,0
RGCE,0
SGCE,0
TGCE,0
UGCE,0
VGCE,0
WGCE,0
XGCE,0
YGCE,0
ZGCE,0
AHCE,0
BHCE,0
CHCE,0
DHCE,0
EHCE,0
FHCE,0
GHCE,0
HHCE,0
IHCE,0
JHCE,0
KHCE,0
LHCE,0
MHCE,0
NHCE,0
OHCE,0
PHCE,0
QHCE,0
RHCE,0
SHCE,0
THCE,0
UHCE,0
VHCE,0
WHCE,0
XHCE,0
YHCE,0
ZHCE,1
AICE,0
BICE,1
CICE,0
DICE,1
EICE,1
FICE,1
GICE,1
HICE,1
IICE,1
JICE,1
KICE,1
LICE,1
MICE,1
NICE,1
OICE,1
PICE,1
QICE,1
RICE,1
SICE,1
TICE,1
UICE,1
VICE,1
WICE,0
XICE,1
YICE,1
ZICE,1
AJCE,0
BJCE,1
CJCE,1
DJCE,1
EJCE,0
FJCE,1
GJCE,0
HJCE,1
IJCE,0
JJCE,1
KJCE,1
LJCE,1
MJCE,1
NJCE,1
OJCE,1
PJCE,1
QJCE,0
RJCE,1
SJCE,1
TJCE,1
UJCE,1
VJCE,1
WJCE,1
XJCE,1
YJCE,1
ZJCE,0
AKCE,1
BKCE,1
CKCE,1
DKCE,1
EKCE,0
FKCE,0
GKCE,0
HKCE,1
IKCE,1
JKCE,1
KKCE,1
LKCE,1
MKCE,1
NKCE,1
OKCE,1
PKCE,1
QKCE,1
RKCE,1
SKCE,1
TKCE,1
UKCE,0
VKCE,1
WKCE,0
XKCE,1
YKCE,1
ZKCE,1
ALCE,1
BLCE,1
CLCE,1
DLCE,1
ELCE,1
FLCE,1
GLCE,0
HLCE,1
ILCE,1
JLCE,1
KLCE,1
LLCE,1
MLCE,1
NLCE,1
OLCE,1
PLCE,1
QLCE,1
RLCE,1
SLCE,1
TLCE,1
ULCE,0
VLCE,1
WLCE,1
XLCE,1
YLCE,1
ZLCE,1
AMCE,1
BMCE,0
CMCE,0
DMCE,0
EMCE,0
FMCE,0
GMCE,0
HMCE,0
IMCE,1
JMCE,1
KMCE,1
LMCE,0
MMCE,1
NMCE,0
OMCE,1
PMCE,1
QMCE,1
RMCE,1
SMCE,1
TMCE,1
UMCE,1
VMCE,1
WMCE,1
XMCE,1
YMCE,1
ZMCE,0
ANCE,1
BNCE,1
CNCE,1
DNCE,1
ENCE,1
FNCE,1
GNCE,1
HNCE,0
INCE,1
JNCE,1
KNCE,1
LNCE,1
MNCE,1
NNCE,1
ONCE,1
PNCE,0
QNCE,0
RNCE,1
SNCE,1
TNCE,1
UNCE,1
VNCE,0
WNCE,1
XNCE,1
YNCE,1
ZNCE,1
AOCE,1
BOCE,1
COCE,1
DOCE,1
EOCE,1
FOCE,1
GOCE,1
HOCE,1
IOCE,1
JOCE,1
KOCE,1
LOCE,1
MOCE,1
NOCE,1
OOCE,1
POCE,1
QOCE,1
ROCE,1
SOCE,1
TOCE,1
UOCE,1
VOCE,0
WOCE,0
XOCE,1
YOCE,0
ZOCE,1
APCE,1
BPCE,1
CPCE,1
DPCE,1
EPCE,1
FPCE,1
GPCE,1
HPCE,1
IPCE,1
JPCE,1
KPCE,0
LPCE,1
MPCE,1
NPCE,1
OPCE,1
PPCE,1
QPCE,1
RPCE,1
SPCE,1
TPCE,1
UPCE,1
VPCE,1
WPCE,1
XPCE,1
YPCE,1
ZPCE,1
AQCE,1
BQCE,0
CQCE,0
DQCE,0
EQCE,0
FQCE,0
GQCE,1
HQCE,0
IQCE,0
JQCE,0
KQCE,1
LQCE,0
MQCE,0
NQCE,1
OQCE,1
PQCE,0
QQCE,1
RQCE,0
SQCE,1
TQCE,0
UQCE,1
VQCE,0
WQCE,1
XQCE,1
YQCE,1
ZQCE,1
ARCE,1
BRCE,0
CRCE,1
DRCE,1
ERCE,0
FRCE,0
GRCE,1
HRCE,0
IRCE,0
JRCE,1
KRCE,0
LRCE,0
MRCE,1
NRCE,0
ORCE,0
PRCE,0
QRCE,1
RRCE,1
SRCE,1
TRCE,1
URCE,1
VRCE,1
WRCE,1
XRCE,1
YRCE,1
ZRCE,1
ASCE,1
BSCE,1
CSCE,1
DSCE,1
ESCE,1
FSCE,1
GSCE,1
HSCE,0
ISCE,1
JSCE,1
KSCE,1
LSCE,0
MSCE,0
NSCE,0
OSCE,1
PSCE,1
QSCE,0
RSCE,1
SSCE,1
TSCE,1
USCE,1
VSCE,1
WSCE,1
XSCE,0
YSCE,0
ZSCE,1
ATCE,1
BTCE,1
CTCE,1
DTCE,1
ETCE,1
FTCE,1
GTCE,1
HTCE,1
ITCE,0
JTCE,1
KTCE,0
LTCE,0
MTCE,0
NTCE,0
OTCE,0
PTCE,0
QTCE,1
RTCE,0
STCE,0
TTCE,0
UTCE,0
VTCE,1
WTCE,1
XTCE,1
YTCE,1
ZTCE,1
AUCE,1
BUCE,0
CUCE,1
DUCE,1
EUCE,0
FUCE,1
GUCE,1
HUCE,1
IUCE,1
JUCE,1
KUCE,1
LUCE,1
MUCE,0
NUCE,1
OUCE,1
PUCE,1
QUCE,0
RUCE,1
SUCE,1
TUCE,1
UUCE,1
VUCE,1
WUCE,1
XUCE,1
YUCE,1
ZUCE,0
AVCE,1
BVCE,1
CVCE,1
DVCE,1
EVCE,0
FVCE,0
GVCE,0
HVCE,0
IVCE,0
JVCE,0
KVCE,0
LVCE,0
MVCE,0
NVCE,0
OVCE,0
PVCE,0
QVCE,0
RVCE,0
SVCE,1
TVCE,0
UVCE,0
VVCE,0
WVCE,0
XVCE,0
YVCE,0
ZVCE,0
AWCE,0
BWCE,0
CWCE,1
DWCE,1
EWCE,1
FWCE,1
GWCE,1
HWCE,1
IWCE,1
JWCE,1
KWCE,1
LWCE,1
MWCE,1
NWCE,1
OWCE,1
PWCE,1
QWCE,1
RWCE,1
SWCE,1
TWCE,1
UWCE,1
VWCE,1
WWCE,0
XWCE,0
YWCE,1
ZWCE,1
AXCE,1
BXCE,1
CXCE,1
DXCE,1
EXCE,0
FXCE,1
GXCE,1
HXCE,1
IXCE,1
JXCE,0
KXCE,1
LXCE,1
MXCE,1
NXCE,1
OXCE,1
PXCE,1
QXCE,1
RXCE,1
SXCE,1
TXCE,1
UXCE,1
VXCE,1
WXCE,1
XXCE,1
YXCE,0
ZXCE,1
AYCE,1
BYCE,1
CYCE,1
DYCE,1
EYCE,1
FYCE,1
GYCE,1
HYCE,1
IYCE,1
JYCE,1
KYCE,1
LYCE,1
MYCE,1
NYCE,1
OYCE,1
PYCE,1
QYCE,0
RYCE,1
SYCE,1
TYCE,1
UYCE,1
VYCE,1
WYCE,1
XYCE,1
YYCE,1
ZYCE,1
AZCE,0
BZCE,0
CZCE,0
DZCE,0
EZCE,0
FZCE,0
GZCE,0
HZCE,0
IZCE,0
JZCE,0
KZCE,0
LZCE,0
MZCE,0
NZCE,0
OZCE,0
PZCE,0
QZCE,0
RZCE,0
SZCE,0
TZCE,0
UZCE,0
VZCE,0
WZCE,0
XZCE,0
YZCE,0
ZZCE,0
AADE,0
BADE,0
CADE,0
DADE,0
EADE,0
FADE,0
GADE,0
HADE,0
IADE,0
JADE,0
KADE,0
LADE,0
MADE,0
NADE,0
OADE,0
PADE,0
QADE,0
RADE,0
SADE,0
TADE,0
UADE,0
VADE,0
WADE,0
XADE,0
YADE,1
ZADE,1
ABDE,1
BBDE,1
CBDE,1
DBDE,1
EBDE,1
FBDE,1
GBDE,1
HBDE,1
IBDE,1
JBDE,1
KBDE,1
LBDE,1
MBDE,1
NBDE,0
OBDE,1
PBDE,1
QBDE,1
RBDE,1
SBDE,1
TBDE,1
UBDE,1
VBDE,1
WBDE,1
XBDE,1
YBDE,1
ZBDE,1
ACDE,1
BCDE,1
CCDE,1
DCDE,1
ECDE,1
FCDE,1
GCDE,1
HCDE,1
ICDE,0
JCDE,1
KCDE,1
LCDE,1
MCDE,1
NCDE,1
OCDE,1
PCDE,1
QCDE,1
RCDE,1
SCDE,1
TCDE,1
UCDE,1
VCDE,0
WCDE,0
XCDE,0
YCDE,0
ZCDE,0
ADDE,0
BDDE,0
CDDE,1
DDDE,1
EDDE,1
FDDE,1
GDDE,1
HDDE,1
IDDE,1
JDDE,1
KDDE,1
LDDE,1
MDDE,1
NDDE,0
ODDE,0
PDDE,1
QDDE,1
RDDE,0
SDDE,1
TDDE,1
UDDE,1
VDDE,0
WDDE,1
XDDE,0
YDDE,0
ZDDE,0
AEDE,0
BEDE,1
CEDE,1
DEDE,1
EEDE,0
FEDE,1
GEDE,1
HEDE,1
IEDE,1
JEDE,1
KEDE,1
LEDE,1
MEDE,1
NEDE,1
OEDE,1
PEDE,1
QEDE,0
REDE,1
SEDE,1
TEDE,1
UEDE,1
VEDE,1
WEDE,1
XEDE,1
YEDE,1
ZEDE,0
AFDE,1
BFDE,0
CFDE,1
DFDE,1
EFDE,0
FFDE,1
GFDE,1
HFDE,1
IFDE,1
JFDE,0
KFDE,1
LFDE,1
MFDE,1
NFDE,1
OFDE,1
PFDE,0
QFDE,1
RFDE,1
SFDE,1
TFDE,0
UFDE,0
VFDE,1
WFDE,0
XFDE,0
YFDE,1
ZFDE,1
AGDE,0
BGDE,1
CGDE,1
DGDE,1
EGDE,0
FGDE,0
GGDE,0
HGDE,0
IGDE,0
JGDE,0
KGDE,1
LGDE,0
MGDE,1
NGDE,1
OGDE,1
PGDE,0
QGDE,1
RGDE,1
SGDE,1
TGDE,1
UGDE,1
VGDE,1
WGDE,1
XGDE,1
YGDE,1
ZGDE,1
AHDE,1
BHDE,1
CHDE,1
DHDE,1
EHDE,1
FHDE,1
GHDE,1
HHDE,1
IHDE,1
JHDE,1
KHDE,1
LHDE,0
MHDE,0
NHDE,1
OHDE,0
PHDE,1
QHDE,1
RHDE,1
SHDE,1
THDE,1
UHDE,1
VHDE,1
WHDE,1
XHDE,0
YHDE,1
ZHDE,0
AIDE,1
BIDE,0
CIDE,1
DIDE,1
EIDE,1
FIDE,1
GIDE,1
HIDE,1
IIDE,1
JIDE,1
KIDE,1
LIDE,1
MIDE,1
NIDE,1
OIDE,1
PIDE,1
QIDE,1
RIDE,0
SIDE,1
TIDE,1
UIDE,1
VIDE,1
WIDE,1
XIDE,1
YIDE,1
ZIDE,1
AJDE,1
BJDE,1
CJDE,1
DJDE,1
EJDE,1
FJDE,0
GJDE,1
HJDE,1
IJDE,1
JJDE,1
KJDE,1
LJDE,1
MJDE,1
NJDE,1
OJDE,1
PJDE,1
QJDE,1
RJDE,1
SJDE,1
TJDE,1
UJDE,1
VJDE,1
WJDE,1
XJDE,1
YJDE,1
ZJDE,0
AKDE,1
BKDE,1
CKDE,1
DKDE,1
EKDE,1
FKDE,1
GKDE,1
HKDE,0
IKDE,1
JKDE,1
KKDE,1
LKDE,1
MKDE,1
NKDE,1
OKDE,1
PKDE,0
QKDE,0
RKDE,0
SKDE,0
TKDE,0
UKDE,0
VKDE,0
WKDE,0
XKDE,1
YKDE,0
ZKDE,1
ALDE,1
BLDE,1
CLDE,1
DLDE,1
ELDE,1
FLDE,1
GLDE,1
HLDE,1
ILDE,1
JLDE,1
KLDE,1
LLDE,1
MLDE,1
NLDE,1
OLDE,1
PLDE,1
QLDE,0
RLDE,0
SLDE,0
TLDE,1
ULDE,1
VLDE,1
WLDE,0
XLDE,1
YLDE,0
ZLDE,1
AMDE,1
BMDE,1
CMDE,1
DMDE,0
EMDE,1
FMDE,1
GMDE,0
HMDE,1
IMDE,1
JMDE,1
KMDE,1
LMDE,1
MMDE,1
NMDE,1
OMDE,1
PMDE,0
QMDE,1
RMDE,1
SMDE,0
TMDE,0
UMDE,1
VMDE,0
WMDE,0
XMDE,1
YMDE,1
ZMDE,1
ANDE,1
BNDE,1
CNDE,1
DNDE,1
ENDE,1
FNDE,1
GNDE,1
HNDE,1
INDE,1
JNDE,1
KNDE,1
LNDE,1
MNDE,1
NNDE,1
ONDE,1
PNDE,1
QNDE,1
RNDE,1
SNDE,1
TNDE,1
UNDE,0
VNDE,1
WNDE,1
XNDE,1
YNDE,1
ZNDE,1
AODE,1
BODE,1
CODE,1
DODE,1
EODE,1
FODE,1
GODE,1
HODE,0
IODE,0
JODE,0
KODE,1
LODE,1
MODE,1
NODE,1
OODE,1
PODE,1
QODE,1
RODE,1
SODE,1
TODE,1
UODE,1
VODE,1
WODE,1
XODE,1
YODE,0
ZODE,0
APDE,0
BPDE,0
CPDE,0
DPDE,0
EPDE,0
FPDE,0
GPDE,0
HPDE,0
IPDE,0
JPDE,0
KPDE,1
LPDE,1
MPDE,1
NPDE,1
OPDE,1
PPDE,1
QPDE,1
RPDE,1
SPDE,1
TPDE,1
UPDE,1
VPDE,1
WPDE,1
XPDE,1
YPDE,1
ZPDE,1
AQDE,1
BQDE,1
CQDE,1
DQDE,0
EQDE,1
FQDE,1
GQDE,1
HQDE,1
IQDE,1
JQDE,1
KQDE,1
LQDE,0
MQDE,0
NQDE,0
OQDE,0
PQDE,0
QQDE,0
RQDE,0
SQDE,0
TQDE,0
UQDE,0
VQDE,0
WQDE,0
XQDE,0
YQDE,0
ZQDE,0
ARDE,0
BRDE,0
CRDE,0
DRDE,0
ERDE,0
FRDE,0
GRDE,0
HRDE,0
IRDE,0
JRDE,0
KRDE,0
LRDE,0
MRDE,0
NRDE,0
ORDE,0
PRDE,0
QRDE,0
RRDE,0
SRDE,0
TRDE,0
URDE,0
VRDE,0
WRDE,0
XRDE,0
YRDE,0
ZRDE,1
ASDE,1
BSDE,1
CSDE,0
DSDE,1
ESDE,1
FSDE,0
GSDE,1
HSDE,1
ISDE,1
JSDE,1
KSDE,1
LSDE,1
MSDE,0
NSDE,1
OSDE,0
PSDE,1
QSDE,1
RSDE,1
SSDE,1
TSDE,1
USDE,0
VSDE,1
WSDE,1
XSDE,1
YSDE,1
ZSDE,1
ATDE,1
BTDE,1
CTDE,1
DTDE,1
ETDE,1
FTDE,0
GTDE,1
HTDE,0
ITDE,1
JTDE,1
KTDE,1
LTDE,1
MTDE,1
NTDE,0
OTDE,1
PTDE,1
QTDE,1
RTDE,1
STDE,1
TTDE,1
UTDE,1
VTDE,0
WTDE,1
XTDE,1
YTDE,0
ZTDE,0
AUDE,1
BUDE,0
CUDE,1
DUDE,1
EUDE,0
FUDE,0
GUDE,0
HUDE,1
IUDE,1
JUDE,1
KUDE,1
LUDE,1
MUDE,1
NUDE,1
OUDE,1
PUDE,1
QUDE,0
RUDE,1
SUDE,1
TUDE,1
UUDE,0
VUDE,1
WUDE,0
XUDE,0
YUDE,0
ZUDE,1
AVDE,0
BVDE,0
CVDE,0
DVDE,0
EVDE,0
FVDE,0
GVDE,0
HVDE,0
IVDE,0
JVDE,0
KVDE,0
LVDE,0
MVDE,0
NVDE,0
OVDE,0
PVDE,0
QVDE,0
RVDE,0
SVDE,0
TVDE,0
UVDE,0
VVDE,0
WVDE,0
XVDE,0
YVDE,0
ZVDE,0
AWDE,0
BWDE,0
CWDE,0
DWDE,0
EWDE,0
FWDE,0
GWDE,0
HWDE,0
IWDE,0
JWDE,0
KWDE,0
LWDE,0
MWDE,1
NWDE,1
OWDE,1
PWDE,0
QWDE,1
RWDE,1
SWDE,1
TWDE,1
UWDE,0
VWDE,1
WWDE,1
XWDE,1
YWDE,1
ZWDE,1
AXDE,1
BXDE,1
CXDE,1
DXDE,0
EXDE,1
FXDE,1
GXDE,1
HXDE,1
IXDE,1
JXDE,1
KXDE,1
LXDE,1
MXDE,1
NXDE,1
OXDE,1
PXDE,1
QXDE,1
RXDE,1
SXDE,1
TXDE,1
UXDE,1
VXDE,1
WXDE,1
XXDE,1
YXDE,0
ZXDE,1
AYDE,1
BYDE,1
CYDE,1
DYDE,1
EYDE,1
FYDE,1
GYDE,1
HYDE,1
IYDE,1
JYDE,1
KYDE,0
LYDE,1
MYDE,1
NYDE,0
OYDE,1
PYDE,1
QYDE,1
RYDE,1
SYDE,1
TYDE,1
UYDE,1
VYDE,1
WYDE,1
XYDE,1
YYDE,1
ZYDE,0
AZDE,1
BZDE,1
CZDE,1
DZDE,1
EZDE,1
FZDE,1
GZDE,1
HZDE,1
IZDE,1
JZDE,0
KZDE,0
LZDE,1
MZDE,1
NZDE,1
OZDE,1
PZDE,1
QZDE,1
RZDE,0
SZDE,1
TZDE,1
UZDE,1
VZDE,0
WZDE,1
XZDE,1
YZDE,0
ZZDE,1
AAEE,1
BAEE,1
CAEE,1
DAEE,1
EAEE,1
FAEE,1
GAEE,1
HAEE,1
IAEE,1
JAEE,0
KAEE,1
LAEE,1
MAEE,1
NAEE,1
OAEE,1
PAEE,1
QAEE,1
RAEE,0
SAEE,0
TAEE,0
UAEE,0
VAEE,1
WAEE,1
XAEE,1
YAEE,1
ZAEE,1
ABEE,1
BBEE,1
CBEE,1
DBEE,1
EBEE,1
FBEE,1
GBEE,1
HBEE,1
IBEE,1
JBEE,1
KBEE,1
LBEE,1
MBEE,1
NBEE,1
OBEE,1
PBEE,1
QBEE,1
RBEE,1
SBEE,1
TBEE,1
UBEE,1
VBEE,1
WBEE,1
XBEE,1
YBEE,1
ZBEE,1
ACEE,1
BCEE,1
CCEE,1
DCEE,1
ECEE,1
FCEE,1
GCEE,1
HCEE,1
ICEE,1
JCEE,1
KCEE,0
LCEE,0
MCEE,1
NCEE,1
OCEE,1
PCEE,1
QCEE,1
RCEE,1
SCEE,1
TCEE,1
UCEE,1
VCEE,1
WCEE,1
XCEE,1
YCEE,1
ZCEE,1
ADEE,1
BDEE,1
CDEE,1
DDEE,1
EDEE,1
FDEE,1
GDEE,1
HDEE,1
IDEE,1
JDEE,1
KDEE,1
LDEE,1
MDEE,1
NDEE,1
ODEE,1
PDEE,1
QDEE,0
RDEE,1
SDEE,0
TDEE,0
UDEE,1
VDEE,0
WDEE,1
XDEE,1
YDEE,1
ZDEE,1
AEEE,1
BEEE,0
CEEE,0
DEEE,0
EEEE,0
FEEE,0
GEEE,0
HEEE,0
IEEE,0
JEEE,0
KEEE,0
LEEE,0
MEEE,1
NEEE,1
OEEE,1
PEEE,1
QEEE,1
REEE,0
SEEE,1
TEEE,1
UEEE,1
VEEE,1
WEEE,1
XEEE,1
YEEE,1
ZEEE,1
AFEE,1
BFEE,1
CFEE,1
DFEE,1
EFEE,1
FFEE,1
GFEE,1
HFEE,1
IFEE,1
JFEE,1
KFEE,1
LFEE,1
MFEE,1
NFEE,1
OFEE,1
PFEE,1
QFEE,1
RFEE,0
SFEE,1
TFEE,1
UFEE,1
VFEE,1
WFEE,1
XFEE,1
YFEE,1
ZFEE,1
AGEE,1
