case_id,outcome
1-739323263,1
1-739323328,1
1-739323361,0
1-739323495,0
1-739323632,1
1-739323701,1
1-739323749,0
1-739323763,1
1-739323780,0
1-739323815,1
1-739327955,1
1-739328064,1
1-739328288,1
1-739328341,1
1-739328505,0
1-739328522,1
1-739328665,0
1-739328801,1
1-739328861,1
1-739330955,1
1-739331050,1
1-739331094,1
1-739331316,0
1-739331380,1
1-739331431,1
1-739331448,0
1-739331526,0
1-739331663,0
1-739331778,0
1-739331933,1
1-739332058,1
1-739332387,1
1-739332421,1
1-739332555,1
1-739332648,1
1-739332689,0
1-739332905,1
1-739333031,0
1-739333078,0
1-739333145,0
1-739333180,0
1-739333355,0
1-739333451,1
1-739333517,1
1-739333570,1
1-739333601,1
1-739335621,1
1-739335740,0
1-739335750,1
1-739336061,1
1-739336265,1
1-739336372,1
1-739336702,0
1-739337011,1
1-739337027,1
1-739337083,1
1-739337097,1
1-739337101,0
1-739337228,1
1-739337288,0
1-739337454,0
1-739337476,0
1-739337506,1
1-739337638,0
1-739337655,0
1-739337854,0
1-739337880,1
1-739337894,0
1-739339913,1
1-739344931,1
1-739344991,1
1-739345048,1
1-739345104,0
1-739345164,1
1-739345210,1
1-739345262,0
1-739345318,0
1-739345498,1
1-739345510,1
1-739345531,1
1-739345555,1
1-739345646,1
1-739345755,0
1-739345796,1
1-739345877,1
1-739348051,0
1-739348122,0
1-739348508,1
1-739348953,0
1-739349219,0
1-739349221,1
1-739349297,0
1-739349379,0
1-739349475,1
1-739349568,0
1-739349598,1
1-739349711,1
1-739349863,0
1-739351697,0
1-739353204,1
1-739353641,0
1-739357167,1
1-739357777,1
1-739357804,1
1-739357879,1
1-739358911,0
1-739359006,0
1-739359194,1
1-739359233,1
1-739359372,1
1-739359537,0
1-739359552,0
1-739359673,0
1-739359819,0
1-739360627,0
1-739362171,1
1-739362198,0
1-739362367,0
1-739362461,1
1-739362491,1
1-739366616,1
1-739366767,0
1-739366778,1
1-739366781,1
1-739366817,1
1-739368043,0
1-739368091,1
1-739368417,0
1-739368865,0
1-739371094,1
1-739371462,0
1-739371530,0
1-739371600,0
1-739377901,1
1-739377921,1
1-739378031,1
1-739378061,1
1-739378081,1
1-739378101,1
1-739383932,1
1-739383951,1
1-739383977,1
1-739384114,0
1-739384148,0
1-739384172,1
1-739384226,0
1-739384308,1
1-739384346,1
1-739384871,0
1-739385055,1
1-739385294,1
1-739385313,1
1-739385334,1
1-739385364,1
1-739385451,1
1-739385682,1
1-739388907,1
1-739389869,1
1-739390405,1
1-739390870,0
1-739394269,0
1-739394387,0
1-739394476,1
1-739399014,0
1-739399169,0
1-739399331,1
1-739399352,1
1-739399384,1
1-739399485,0
1-739399662,0
1-739399718,0
1-739399730,1
1-739399747,1
1-739399797,0
1-739399832,0
1-739400069,1
1-739400227,1
1-739400271,1
1-739400329,1
1-739400347,1
1-739400416,1
1-739400627,1
1-739400698,1
1-739401942,1
1-739402047,1
1-739402068,1
1-739402118,0
1-739402293,1
1-739402656,0
1-739402812,0
1-739402880,1
1-739402906,0
1-739402947,0
1-739402983,0
1-739403016,1
1-739403040,1
1-739403163,0
1-739403262,0
1-739403381,1
1-739403422,1
1-739405925,1
1-739405946,1
1-739406031,1
1-739406435,1
1-739406770,0
1-739407437,1
1-739407480,0
1-739408907,1
1-739408930,1
1-739409125,1
1-739409205,1
1-739409252,1
1-739409424,1
1-739409447,1
1-739409540,1
1-739409551,1
1-739409573,1
1-739409607,1
1-739409937,0
1-739410906,0
1-739411011,1
1-739411381,0
1-739411408,1
1-739411411,1
1-739411723,1
1-739411762,0
1-739411822,1
1-739412416,0
1-739412435,1
1-739412499,1
1-739412580,1
1-739412650,1
1-739413109,1
1-739413127,1
1-739413212,1
1-739413403,1
1-739413428,1
1-739413442,0
1-739413498,0
1-739413540,0
1-739413646,1
1-739414928,1
1-739414940,1
1-739415030,0
1-739415092,1
1-739415175,0
1-739415217,1
1-739415221,1
1-739415374,1
1-739415440,1
1-739415526,1
1-739415569,1
1-739415839,0
1-739415859,1
1-739415908,1
1-739415920,0
1-739415952,0
1-739416175,0
1-739416307,0
1-739416349,1
1-739416485,1
1-739416531,1
1-739416557,1
1-739416641,1
1-739416700,1
1-739416727,0
1-739418978,1
1-739419198,0
1-739419216,1
1-739419280,1
1-739419378,0
1-739419467,0
1-739419541,0
1-739419594,1
1-739419608,0
1-739419638,0
1-739419900,1
1-739424259,0
1-739424939,1
1-739424941,1
1-739425131,1
1-739425141,1
1-739425181,1
1-739425191,1
1-739425201,1
1-739425291,1
1-739425301,1
1-739425371,1
1-739425411,1
1-739425441,1
1-739425621,1
1-739425641,1
1-739425662,1
1-739425681,1
1-739425711,1
1-739425721,1
1-739425731,1
1-739425751,1
1-739425771,1
1-739425851,1
1-739425881,1
1-739425940,1
1-739426361,1
1-739426614,0
1-739426850,0
1-739428067,0
1-739428083,0
1-739428588,0
1-739428694,0
1-739432260,1
1-739432326,1
1-739432407,1
1-739432421,1
1-739432465,1
1-739432551,1
1-739432770,0
1-739432886,0
1-739435458,0
1-739435777,1
1-739435821,1
1-739435897,0
1-739437632,1
1-739441006,1
1-739441055,0
1-739441216,1
1-739441310,0
1-739441321,1
1-739441482,1
1-739441534,0
1-739441582,0
1-739441613,1
1-739441720,1
1-739443383,1
1-739443419,0
1-739443876,1
1-739444121,1
1-739444481,1
1-739444561,0
1-739444668,1
1-739444791,1
1-739448341,1
1-739448488,1
1-739448754,1
1-739449902,0
1-739449951,1
1-739450031,1
1-739450291,1
1-739450643,1
1-739450735,0
1-739452230,1
1-739452351,1
1-739452487,1
1-739452822,0
1-739454164,1
1-739454191,1
1-739454252,1
1-739454302,0
1-739454313,1
1-739454409,0
1-739454546,0
1-739454713,0
1-739457947,1
1-739457997,1
1-739458918,1
1-739459005,1
1-739459092,1
1-739459105,1
1-739459184,1
1-739459635,1
1-739467311,1
1-739467664,0
1-739467939,1
1-739468022,0
1-739468081,1
1-739468120,1
1-739468278,1
1-739468881,1
1-739470439,0
1-739470443,1
1-739470471,0
1-739470667,1
1-739470748,0
1-739470868,1
1-739471935,1
1-739472317,1
1-739472361,1
1-739472433,1
1-739474521,0
1-739474661,0
1-739474674,1
1-739474698,1
1-739476056,1
1-739476187,1
1-739476198,1
1-739478911,0
1-739479080,0
1-739479240,1
1-739479242,1
1-739479487,0
1-739479699,1
1-739479711,1
1-739480291,1
1-739480593,1
1-739480716,1
1-739482563,1
1-739482574,0
1-739482638,1
1-739482741,1
1-739482751,1
1-739482822,1
1-739483315,0
1-739483413,1
1-739483599,0
1-739483614,0
1-739483695,1
1-739485214,1
1-739485243,1
1-739485717,1
1-739488314,1
1-739489316,1
1-739490488,1
1-739490524,1
1-739492208,1
1-739492319,0
1-739492887,1
1-739492987,1
1-739493119,0
1-739493211,1
1-739493262,0
1-739493271,0
1-739493965,0
1-739494125,1
1-739494148,0
1-739494160,0
1-739494179,1
1-739494277,1
1-739494419,1
1-739494423,1
1-739494503,1
1-739494632,1
1-739494693,0
1-739494731,0
1-739494822,1
1-739497112,0
1-739497125,0
1-739497662,1
1-739497882,0
1-739505994,0
1-739506305,1
1-739506317,0
1-739506338,1
1-739506675,1
1-739506683,1
1-739506803,1
1-739507423,1
1-739507475,0
1-739510056,0
1-739510071,1
1-739510108,1
1-739510215,1
1-739510233,1
1-739510294,0
1-739510323,1
1-739510708,1
1-739511909,0
1-739512386,0
1-739512405,0
1-739512554,1
1-739512617,1
1-739512936,1
1-739512943,0
1-739512971,1
1-739513026,1
1-739513060,0
1-739513095,0
1-739513131,1
1-739513240,1
1-739513278,0
1-739513366,1
1-739513518,1
1-739513615,1
1-739513728,1
1-739513831,1
1-739513892,0
1-739518367,0
1-739521965,0
1-739522090,0
1-739522113,1
1-739522121,1
1-739522187,1
1-739522233,1
1-739523048,1
1-739523198,1
1-739523233,1
1-739523290,1
1-739523359,1
1-739523826,1
1-739523861,1
1-739523929,0
1-739523996,1
1-739524121,0
1-739524210,1
1-739524351,1
1-739524423,0
1-739524515,1
1-739524597,1
1-739524720,1
1-739524745,1
1-739524848,0
1-739524863,1
1-739525284,0
1-739525350,1
1-739525375,1
1-739525417,1
1-739529082,0
1-739529373,1
1-739529384,0
1-739532953,1
1-739533146,0
1-739533159,1
1-739533495,0
1-739533652,0
1-739533713,1
1-739540932,1
1-739541123,0
1-739541669,1
1-739541864,1
1-739543046,1
1-739543267,0
1-739546914,1
1-739547989,1
1-739548791,0
1-739548838,1
1-739548890,0
1-739548891,1
1-739551113,1
1-739551166,0
1-739551235,0
1-739551473,1
1-739551485,0
1-739551491,0
1-739551561,1
1-739551721,0
1-739551943,1
1-739551967,1
1-739552414,0
1-739552585,1
1-739552639,0
1-739552759,1
1-739554251,1
1-739554280,0
1-739554287,1
1-739554352,0
1-739556519,1
1-739556539,1
1-739556701,1
1-739560011,1
1-739560021,1
1-739560051,1
1-739560192,1
1-739560251,1
1-739566283,0
1-739566551,1
1-739566625,1
1-739568230,0
1-739569558,0
1-739569615,0
1-739569771,1
1-739569803,1
1-739569871,1
1-739572542,1
1-739572893,1
1-739578542,0
1-739578752,0
1-739581939,0
1-739581958,0
1-739581976,1
1-739582153,0
1-739582231,1
1-739582275,0
1-739582553,0
1-739582751,1
1-739582855,0
1-739587272,0
1-739587319,0
1-739587396,1
1-739587444,0
1-739587535,1
1-739587728,0
1-739587855,0
1-739594564,1
1-739594606,1
1-739594962,0
1-739595023,1
1-739595109,0
1-739595196,0
1-739595223,0
1-739595245,0
1-739595270,0
1-739595297,0
1-739595324,0
1-739597970,1
1-739599194,0
1-739599307,1
1-739599386,1
1-739599530,1
1-739599576,1
1-739599620,1
1-739599651,0
1-739599719,0
1-739599889,0
1-739600934,1
1-739601103,0
1-739601286,1
1-739601303,0
1-739601503,1
1-739601828,0
1-739601945,0
1-739604009,1
1-739604067,1
1-739604078,1
1-739604090,1
1-739604102,1
1-739604366,1
1-739604401,1
1-739604436,1
1-739604482,1
1-739604574,1
1-739604586,1
1-739604632,1
1-739605906,1
1-739605923,1
1-739605993,0
1-739606069,0
1-739606147,1
1-739606373,1
1-739606472,0
1-739606519,0
1-739606660,1
1-739606703,0
1-739606762,1
1-739606788,0
1-739606890,0
1-739606924,0
1-739607150,1
1-739607252,0
1-739607445,0
1-739609937,0
1-739609945,0
1-739610074,0
1-739610135,1
1-739610160,0
1-739610172,1
1-739610219,0
1-739610274,1
1-739610281,1
1-739610377,1
1-739610416,1
1-739610456,0
1-739610612,1
1-739610663,0
1-739610728,1
1-739616002,1
1-739616092,1
1-739616211,0
1-739617373,1
1-739617397,0
1-739617409,0
1-739620881,1
1-739626121,1
1-739626185,1
1-739626198,1
1-739626420,1
1-739626423,1
1-739626471,0
1-739626511,1
1-739626589,0
1-739626642,0
1-739626672,1
1-739626746,0
1-739626771,1
1-739626781,1
1-739626891,1
1-739627434,1
1-739627646,0
1-739627716,1
1-739627772,0
1-739627831,0
1-739633012,0
1-739634008,1
1-739634136,1
1-739635782,0
1-739640031,0
1-739640042,1
1-739642918,1
1-739643283,0
1-739643385,0
1-739643571,1
1-739643871,0
1-739646215,1
1-739646504,0
1-739646546,0
1-739646584,1
1-739658907,0
1-739658951,1
1-739658999,1
1-739659110,1
1-739659742,0
1-739659841,1
1-739660298,0
1-739660774,1
1-739660786,1
1-739661200,1
1-739661362,1
1-739661379,1
1-739661731,1
1-739661815,1
1-739662177,1
1-739662209,0
1-739663917,1
1-739664750,1
1-739669611,1
1-739674921,1
1-739675591,1
1-739675883,0
1-739675892,1
1-739682247,1
1-739682607,0
1-739687618,1
1-739688097,0
1-739688146,0
1-739688243,1
1-739688343,1
1-739688374,0
1-739688417,0
1-739688521,1
1-739688614,1
1-739688671,0
1-739688785,0
1-739688874,0
1-739691501,0
1-739694952,0
1-739695441,1
1-739695486,1
1-739695491,1
1-739695535,1
1-739695709,1
1-739695743,1
1-739695971,1
1-739696031,1
1-739696554,1
1-739696585,0
1-739696604,0
1-739696625,0
1-739696708,1
1-739696745,0
1-739699409,0
1-739711164,0
1-739711344,1
1-739711388,0
1-739711400,0
1-739711451,1
1-739711714,1
1-739711728,0
1-739711805,1
1-739712558,0
1-739712584,1
1-739712657,0
1-739712794,1
1-739713153,0
1-739713264,0
1-739713321,0
1-739713354,0
1-739713398,0
1-739713622,1
1-739715341,1
1-739715562,0
1-739715631,1
1-739715647,1
1-739715759,1
1-739716264,1
1-739716298,1
1-739716382,0
1-739716416,0
1-739716422,0
1-739716719,1
1-739718009,1
1-739718199,0
1-739718341,1
1-739718404,1
1-739718429,0
1-739718556,0
1-739718592,1
1-739718615,1
1-739718649,0
1-739718718,0
1-739724947,1
1-739726915,1
1-739727111,0
1-739727165,0
1-739727237,0
1-739727244,1
1-739727291,1
1-739727424,0
1-739727450,1
1-739727475,1
1-739727705,0
1-739727795,0
1-739727821,1
1-739727963,0
1-739728094,1
1-739728136,1
1-739728191,1
1-739728703,0
1-739728799,1
1-739730160,0
1-739730594,0
1-739730659,0
1-739730844,1
1-739732102,0
1-739732142,0
1-739732184,1
1-739732277,1
1-739732831,1
1-739733074,1
1-739733254,0
1-739733281,1
1-739733298,1
1-739733319,0
1-739733415,1
1-739733457,1
1-739733529,0
1-739733771,0
1-739733827,0
1-739733861,1
1-739734942,1
1-739735986,1
1-739736020,1
1-739736307,1
1-739736318,1
1-739736468,1
1-739736479,1
1-739736753,1
1-739747901,1
1-739747981,1
1-739747991,1
1-739748031,1
1-739748041,1
1-739748061,1
1-739748101,1
1-739748131,1
1-739748142,1
1-739748201,1
1-739748241,1
1-739748271,1
1-739748321,1
1-739748381,1
1-739748401,1
1-739748431,1
1-739748513,1
1-739748521,1
1-739748531,1
1-739748561,1
1-739748641,1
1-739748711,1
1-739748731,1
1-739748741,1
1-739748751,1
1-739748781,1
1-739748841,1
1-739748871,1
1-739749117,0
1-739749248,0
1-739749534,1
1-739749717,0
1-739749755,1
1-739749802,1
1-739749820,1
1-739750119,0
1-739750135,1
1-739750816,1
1-739750855,1
1-739751655,1
1-739752684,0
1-739752851,1
1-739753437,0
1-739753523,1
1-739753537,1
1-739753548,1
1-739753572,0
1-739753587,1
1-739753598,1
1-739753718,0
1-739753744,0
1-739753757,1
1-739753804,0
1-739753830,0
1-739753857,0
1-739753885,0
1-739755016,1
1-739755182,0
1-739755281,0
1-739765075,0
1-739765101,1
1-739765722,0
1-739765735,1
1-739765889,1
1-739766311,1
1-739766431,1
1-739766662,1
1-739766860,0
1-739768102,0
1-739768221,0
1-739768281,1
1-739768365,0
1-739768673,0
1-739770021,1
1-739770381,1
1-739770396,1
1-739770474,1
1-739771031,0
1-739771090,0
1-739771209,0
1-739771235,1
1-739771285,0
1-739771315,0
1-739771353,0
1-739771402,0
1-739771425,1
1-739771431,1
1-739771487,0
1-739771511,0
1-739772962,1
1-739773105,0
1-739773148,1
1-739773478,0
1-739773587,1
1-739773642,1
1-739773976,1
1-739774065,1
1-739774122,0
1-739774151,1
1-739774185,1
1-739774204,1
1-739774220,0
1-739774346,1
1-739774373,1
1-739774395,1
1-739774484,0
1-739774516,0
1-739774582,0
1-739774643,0
1-739774660,0
1-739774687,0
1-739774740,0
1-739774780,0
1-739774964,0
1-739775208,1
1-739775235,0
1-739775605,0
1-739775753,0
1-739775838,0
1-739779041,1
1-739779223,1
1-739779771,0
1-739779892,1
1-739780479,0
1-739780580,1
1-739782082,0
1-739782270,1
1-739782283,1
1-739782542,1
1-739782743,1
1-739782801,1
1-739788100,1
1-739788181,1
1-739788228,1
1-739788318,1
1-739788537,1
1-739790231,1
1-739790868,1
1-739790961,0
1-739791039,0
1-739791073,1
1-739791103,0
1-739791131,0
1-739791276,1
1-739791347,0
1-739791388,1
1-739791691,0
1-739791800,1
1-739793941,1
1-739793961,1
1-739794081,1
1-739794121,1
1-739795812,1
1-739800101,1
1-739800265,1
1-739800551,0
1-739800638,0
1-739809072,1
1-739809156,1
1-739809228,1
1-739809365,1
1-739809691,1
1-739809801,1
1-739809826,0
1-739813913,1
1-739814053,1
1-739814493,1
1-739814661,1
1-739814721,1
1-739819390,0
1-739819436,0
1-739819463,0
1-739820726,0
1-739820766,0
1-739820884,0
1-739821151,0
1-739821187,1
1-739821347,1
1-739821483,0
1-739821542,1
1-739821611,0
1-739821679,1
1-739821873,1
1-739822950,0
1-739823176,0
1-739823295,1
1-739823372,1
1-739823390,1
1-739823457,1
1-739823544,0
1-739823923,0
1-739824142,0
1-739824200,0
1-739824377,1
1-739824427,1
1-739824484,1
1-739824775,0
1-739824792,0
1-739825949,0
1-739825987,1
1-739826085,0
1-739826218,0
1-739826254,0
1-739826386,0
1-739826451,1
1-739826661,1
1-739826679,1
1-739826708,1
1-739826738,1
1-739828769,1
1-739829006,1
1-739829191,1
1-739829227,1
1-739829238,1
1-739829274,1
1-739829285,1
1-739829448,1
1-739829623,1
1-739829634,1
1-739829669,1
1-739829857,1
1-739829881,1
1-739829892,1
1-739837011,1
1-739837055,0
1-739837348,1
1-739841973,0
1-739842421,1
1-739842681,1
1-739843086,0
1-739843192,0
1-739843472,1
1-739843543,0
1-739843770,0
1-739843830,0
1-739845918,1
1-739846111,1
1-739846146,1
1-739846371,1
1-739846407,0
1-739846468,1
1-739846729,1
1-739847770,1
1-739847798,0
1-739850124,1
1-739850206,1
1-739850265,1
1-739850299,1
1-739850380,1
1-739850482,1
1-739850585,1
1-739850631,1
1-739850761,1
1-739850951,0
1-739851171,1
1-739872261,1
1-739872621,0
1-739872651,0
1-739872708,0
1-739872711,0
1-739872770,0
1-739872825,0
1-739898112,0
1-739898122,0
1-739898763,1
1-739898902,1
1-739898949,1
1-739899237,1
1-739899261,1
1-739899391,1
1-739899474,1
1-739899640,1
1-739899724,1
1-739899771,1
1-739901409,1
1-739901719,0
1-739901756,0
1-739901781,1
1-739901796,1
1-739901840,0
1-739902921,1
1-739903001,1
1-739903026,1
1-739903055,1
1-739903089,0
1-739903149,1
1-739903228,1
1-739903299,0
1-739903365,1
1-739903526,1
1-739903561,1
1-739903768,0
1-739903846,0
1-740059721,1
1-740285129,1
1-740285244,1
1-740285665,1
1-740287562,1
1-740291939,1
1-740291950,1
1-740291962,1
1-740291974,1
1-740292158,1
1-740292255,1
1-740292320,1
1-740292465,1
1-740292477,1
1-740292500,1
1-740292673,1
1-740292729,1
1-740292753,1
1-740292798,1
1-740293014,1
1-740293061,1
1-740293080,0
1-740293511,0
1-740293761,1
1-740293857,0
1-740299911,1
1-740299941,1
1-740300051,0
1-740300138,1
1-740300145,1
1-740300223,0
1-740300289,0
1-740300366,0
1-740300419,1
1-740300463,1
1-740300513,0
1-740300619,0
1-740300621,0
1-740300732,0
1-740300859,0
1-740300861,1
1-740302057,1
1-740302198,1
1-740302270,0
1-740302762,0
1-740302831,0
1-740302868,0
1-740303155,1
1-740303502,1
1-740307011,1
1-740307036,1
1-740307073,1
1-740307161,1
1-740307259,1
1-740307285,1
1-740307293,1
1-740307381,1
1-740307406,1
1-740307458,0
1-740307634,1
1-740307677,1
1-740307704,1
1-740307721,0
1-740307773,1
1-740307782,1
1-740307843,1
1-740307889,1
1-740308291,0
1-740308384,1
1-740308447,1
1-740308469,0
1-740308671,0
1-740308721,0
1-740308737,0
1-740308821,1
1-740308848,1
1-740309261,0
1-740315141,1
1-740315176,0
1-740315219,1
1-740315341,0
1-740315361,1
1-740315409,0
1-740315441,1
1-740315461,0
1-740315712,1
1-740316201,1
1-740316633,1
1-740316641,0
1-740316721,1
1-740316771,1
1-740322310,1
1-740322426,0
1-740322441,0
1-740322478,0
1-740322511,1
1-740322551,0
1-740322581,1
1-740322601,0
1-740322680,0
1-740322831,1
1-740324225,1
1-740328136,1
1-740328183,0
1-740328352,1
1-740328401,0
1-740328411,1
1-740328458,1
1-740330013,1
1-740330048,1
1-740330149,1
1-740330191,1
1-740330313,1
1-740330381,1
1-740330618,1
1-740330630,1
1-740330720,1
1-740330732,1
1-740330755,1
1-740330767,1
1-740330778,1
1-740330789,1
1-740330801,1
1-740330812,1
1-740330824,1
1-740330847,1
1-740330871,1
1-740330883,1
1-740339015,0
1-740339106,1
1-740339240,0
1-740339295,0
1-740339637,0
1-740340071,1
1-740340101,0
1-740340137,0
1-740340526,1
1-740340681,1
1-740342107,0
1-740342121,0
1-740342178,1
1-740342181,0
1-740342309,0
1-740342377,0
1-740342406,0
1-740342521,1
1-740342805,1
1-740342839,1
1-740344932,1
1-740344950,1
1-740348139,1
1-740348149,0
1-740348202,1
1-740348417,1
1-740348495,1
1-740348693,0
1-740357018,0
1-740357079,1
1-740357237,0
1-740357297,1
1-740357428,1
1-740357692,1
1-740357708,1
1-740357775,1
1-740358972,1
1-740358991,0
1-740359121,1
1-740359327,1
1-740359408,0
1-740359484,0
1-740359508,0
1-740359566,0
1-740359633,0
1-740363996,1
1-740364105,1
1-740364166,1
1-740364387,1
1-740364593,1
1-740364658,0
1-740364822,0
1-740367985,0
1-740368015,0
1-740371161,1
1-740371348,1
1-740371771,0
1-740371820,1
1-740371900,1
1-740380115,1
1-740380830,1
1-740383215,0
1-740383360,1
1-740383371,0
1-740383399,1
1-740383420,0
1-740383524,1
1-740383750,0
1-740383860,1
1-740383870,0
1-740384182,1
1-740384821,0
1-740385762,1
1-740387037,0
1-740387312,1
1-740387427,0
1-740387481,1
1-740387608,0
1-740387750,1
1-740387822,0
1-740387864,1
1-740388710,0
1-740388748,1
1-740388786,0
1-740393498,1
1-740393512,1
1-740393918,0
1-740393941,1
1-740393958,0
1-740394062,0
1-740394107,0
1-740394189,0
1-740394347,1
1-740394421,1
1-740394456,0
1-740394743,0
1-740394754,0
1-740394864,1
1-740396325,0
1-740396381,0
1-740396492,0
1-740396542,1
1-740396560,1
1-740396572,1
1-740396710,0
1-740396720,1
1-740396848,0
1-740398374,1
1-740398415,0
1-740398442,0
1-740398595,0
1-740398649,1
1-740398780,0
1-740398890,0
1-740403927,1
1-740404027,1
1-740404051,1
1-740404065,1
1-740404130,1
1-740404266,0
1-740404280,1
1-740404288,0
1-740404555,0
1-740404582,0
1-740404649,0
1-740404752,0
1-740404852,0
1-740404890,0
1-740406065,0
1-740406442,1
1-740406689,1
1-740406759,1
1-740406890,1
1-740408943,1
1-740409271,1
1-740413222,0
1-740413739,1
1-740413759,1
1-740414265,1
1-740421001,1
1-740421014,1
1-740421027,0
1-740421103,1
1-740421154,1
1-740421206,1
1-740421419,1
1-740421478,1
1-740421503,1
1-740421552,1
1-740421663,0
1-740421691,1
1-740423292,1
1-740423500,0
1-740423567,1
1-740423737,1
1-740423797,1
1-740423830,1
1-740423878,1
1-740434918,0
1-740434999,1
1-740435031,0
1-740435051,1
1-740435109,1
1-740435239,0
1-740435261,0
1-740435284,1
1-740435326,1
1-740435381,1
1-740435626,0
1-740435636,0
1-740435830,0
1-740435895,0
1-740436985,1
1-740437055,1
1-740437148,1
1-740437475,1
1-740437487,1
1-740437511,1
1-740437617,1
1-740437864,1
1-740437897,1
1-740439036,0
1-740439051,1
1-740439153,1
1-740439355,1
1-740439566,1
1-740443901,1
1-740443932,0
1-740443984,1
1-740444096,0
1-740444114,0
1-740444186,0
1-740444312,0
1-740444369,1
1-740444402,1
1-740444535,1
1-740444700,1
1-740444716,1
1-740448903,0
1-740449312,0
1-740449562,1
1-740449572,1
1-740449587,1
1-740449730,1
1-740449736,1
1-740453064,1
1-740453306,1
1-740453334,1
1-740453371,1
1-740453503,0
1-740453701,1
1-740453732,1
1-740453793,1
1-740454929,1
1-740454979,0
1-740455033,0
1-740455245,1
1-740455276,0
1-740455456,0
1-740455601,1
1-740455650,1
1-740455673,1
1-740455880,0
1-740459971,0
1-740460019,1
1-740460112,0
1-740460214,0
1-740460361,0
1-740460458,1
1-740460471,1
1-740460550,0
1-740460649,1
1-740460855,0
1-740460916,1
1-740461032,1
1-740461199,0
1-740461411,1
1-740461532,1
1-740461919,0
1-740462073,0
1-740462148,0
1-740462311,1
1-740462359,1
1-740462424,1
1-740462506,0
1-740462513,0
1-740462640,0
1-740462663,1
1-740462699,0
1-740462709,0
1-740470066,0
1-740470139,0
1-740470141,1
1-740470151,1
1-740470386,1
1-740470730,1
1-740470790,0
1-740470848,1
1-740471146,0
1-740471207,0
1-740471311,1
1-740471362,0
1-740471428,1
1-740471440,0
1-740471621,1
1-740475033,1
1-740475566,1
1-740475630,0
1-740489901,1
1-740489949,1
1-740489995,1
1-740490030,1
1-740490061,1
1-740490145,0
1-740490182,1
1-740490210,1
1-740490360,1
1-740490375,0
1-740490411,1
1-740490649,0
1-740490668,1
1-740490799,1
1-740490856,1
1-740492992,1
1-740493021,1
1-740493061,1
1-740493071,1
1-740493101,1
1-740493131,1
1-740493181,1
1-740493271,1
1-740493291,1
1-740493362,1
1-740493371,1
1-740493431,1
1-740493471,1
1-740493521,1
1-740493551,1
1-740493591,1
1-740493701,1
1-740493741,1
1-740493772,1
1-740506024,0
1-740506051,1
1-740506268,1
1-740506419,1
1-740506511,1
1-740516910,0
1-740517185,0
1-740517201,1
1-740527085,1
1-740527242,0
1-740527287,1
1-740527503,1
1-740527544,1
1-740527649,0
1-740527771,1
1-740527807,1
1-740529071,1
1-740529083,1
1-740529221,1
1-740529245,0
1-740529442,0
1-740529491,0
1-740529525,1
1-740529642,1
1-740529867,0
1-740532920,1
1-740532923,0
1-740532960,1
1-740533149,0
1-740533214,1
1-740533246,1
1-740533338,1
1-740533480,0
1-740533531,1
1-740533550,1
1-740533626,1
1-740533697,0
1-740533751,1
1-740533853,0
1-740534221,0
1-740534446,1
1-740534541,1
1-740534568,1
1-740534577,0
1-740534639,1
1-740534867,0
1-740534878,1
1-740536916,1
1-740537188,0
1-740537324,0
1-740537367,1
1-740537385,0
1-740537539,1
1-740537647,0
1-740537705,0
1-740537776,0
1-740537782,0
1-740537894,0
1-740537914,1
1-740538038,0
1-740538062,1
1-740538135,1
1-740538543,1
1-740538607,0
1-740538636,1
1-740538816,1
1-740542029,1
1-740542062,0
1-740542105,1
1-740542154,1
1-740542219,1
1-740542342,1
1-740542356,1
1-740543015,1
1-740543537,1
1-740543577,1
1-740543610,1
1-740543621,0
1-740545047,0
1-740545215,1
1-740545224,0
1-740545322,1
1-740545470,1
1-740545478,1
1-740545598,1
1-740545682,1
1-740545722,1
1-740550181,1
1-740550239,1
1-740550393,1
1-740550404,1
1-740550820,1
1-740555906,1
1-740556083,0
1-740556381,0
1-740556477,0
1-740556533,0
1-740556571,0
1-740556714,0
1-740556828,0
1-740559958,1
1-740560311,0
1-740560358,0
1-740560504,0
1-740560551,1
1-740560579,1
1-740565976,0
1-740566326,0
1-740566576,0
1-740566848,0
1-740569952,0
1-740570581,1
1-740570608,1
1-740570625,1
1-740570748,1
1-740570786,1
1-740570791,1
1-740570835,1
1-740570848,1
1-740570874,1
1-740572175,1
1-740572244,1
1-740572291,1
1-740572315,1
1-740572361,1
1-740572427,1
1-740572582,0
1-740572661,1
1-740575579,1
1-740575599,1
1-740580352,1
1-740580386,1
1-740580599,0
1-740580949,1
1-740580971,0
1-740580989,0
1-740581372,0
1-740581426,1
1-740581599,1
1-740581649,0
1-740581724,0
1-740581893,0
1-740585081,0
1-740585118,0
1-740585221,0
1-740585249,0
1-740585356,0
1-740585463,0
1-740585765,0
1-740585777,0
1-740591301,0
1-740591340,0
1-740591353,0
1-740591685,1
1-740591717,1
1-740591826,0
1-740593930,0
1-740593970,1
1-740594799,0
1-740594917,0
1-740595137,1
1-740595169,1
1-740595273,0
1-740595382,0
1-740595511,1
1-740595579,1
1-740595749,1
1-740595916,1
1-740596194,0
1-740596231,1
1-740596320,1
1-740596328,1
1-740596763,0
1-740596818,1
1-740596823,1
1-740596977,1
1-740597333,1
1-740597381,1
1-740597399,1
1-740597414,0
1-740597468,0
1-740597547,1
1-740597584,0
