case_id,outcome
199812,0
199815,0
199818,1
199821,0
199824,0
199827,0
199830,0
199833,0
199836,0
199839,0
199842,0
199845,0
199848,0
199851,0
199854,0
199857,0
199860,0
199863,0
199866,0
199869,0
199872,0
199875,1
199878,0
199881,0
199884,0
199887,0
199890,0
199893,0
199896,0
199899,0
199902,0
199905,0
199908,0
199911,0
199914,0
199917,0
199920,0
199923,0
199926,1
199929,0
199932,0
199935,0
199938,0
199941,0
199944,0
199947,0
199950,0
199953,0
199956,0
199959,0
199962,0
199965,0
199968,0
199971,0
199974,0
199977,1
199980,0
199983,1
199986,0
199989,0
199992,0
199995,0
199998,0
200001,0
200004,1
200007,0
200010,0
200013,0
200016,0
200019,0
200022,1
200025,0
200028,0
200031,0
200034,0
200037,0
200040,1
200043,0
200046,0
200049,0
200052,1
200055,0
200058,0
200061,0
200079,0
200082,1
200085,0
200088,0
200091,0
200094,0
200097,0
200100,1
200103,0
200106,0
200109,0
200112,0
200119,0
200122,0
200125,0
200128,0
200131,1
200134,1
200137,0
200140,0
200143,0
200146,0
200149,0
200152,0
200155,0
200158,0
200161,0
200164,0
200167,0
200170,0
200173,1
200176,0
200179,0
200182,0
200185,0
200188,0
200191,1
200194,0
200197,0
200200,0
200203,0
200206,0
200209,0
200212,0
200215,0
200218,0
200221,0
200224,0
200227,0
200230,0
200233,0
200236,0
200239,0
200242,0
200245,0
200248,0
200251,0
200254,0
200257,0
200260,0
200263,0
200266,1
200269,1
200272,0
200275,0
200278,0
200281,0
200284,0
200287,0
200290,1
200293,0
200296,0
200299,0
200302,0
200305,0
200308,0
200311,1
200314,0
200317,0
200320,0
200323,0
200326,0
200329,0
200332,0
200335,0
200338,0
200341,0
200344,0
200347,0
200350,0
200353,0
200356,0
200359,0
200362,1
200365,0
200368,0
200371,0
200374,1
200377,0
200380,1
200383,0
200386,1
200389,0
200392,0
200395,1
200398,0
200401,0
200404,0
200407,0
200410,0
200413,0
200416,0
200419,0
200422,0
200439,0
200442,1
200445,0
200448,0
200451,0
200454,0
200457,0
200460,0
200463,0
200479,0
200482,0
200485,0
200488,0
200491,0
200494,0
200497,0
200500,0
200503,1
200506,0
200509,0
200512,0
200515,0
200518,0
200521,1
200524,0
200527,0
200530,1
200533,0
200536,0
200539,0
200542,0
200545,0
200548,0
200551,1
200554,0
200557,0
200560,0
200563,0
200566,1
200569,1
200572,0
200575,0
200578,0
200581,0
200584,0
200587,0
200590,0
200593,1
200596,1
200599,0
200602,0
200605,1
200608,0
200611,0
200614,0
200617,0
200620,0
200623,1
200626,0
200629,0
200632,0
200635,0
200638,0
200641,0
200644,0
200647,0
200650,0
200653,0
200656,1
200659,0
200662,0
200665,0
200668,0
200671,0
200674,1
200677,0
200680,0
200683,0
200686,1
200689,0
200692,0
200695,0
200698,0
200701,0
200704,0
200707,1
200710,0
200713,0
200716,1
200719,0
200722,0
200725,0
200728,0
200731,0
200734,0
200737,0
200740,0
200743,0
200746,0
200749,0
200752,0
200755,0
200758,0
200761,0
200764,0
200767,0
200770,0
200773,0
200775,0
200779,0
200782,0
200785,0
200799,0
200802,1
200805,0
200808,0
200811,0
200814,1
200817,0
200820,0
200823,0
200826,0
200829,0
200832,1
200835,0
200838,0
200841,0
200844,0
200847,0
200850,1
200853,0
200856,0
200859,0
200862,0
200865,0
200868,0
200871,1
200874,0
200877,0
200880,0
200883,0
200886,0
200889,0
200892,0
200895,1
200898,0
200901,0
200904,0
200907,0
200910,0
200913,0
200916,0
200919,1
200922,1
200925,0
200928,0
200931,0
200934,0
200937,0
200940,0
200943,0
200946,0
200949,0
200952,0
200955,0
200958,1
200961,0
200964,0
200967,0
200970,0
200973,0
200976,1
200979,0
200982,1
200985,0
200988,0
200991,0
200994,0
200997,0
201000,1
201003,0
201006,0
201009,1
201012,0
201015,1
201018,0
201021,0
201024,0
201027,0
201030,0
201033,0
201036,0
201039,0
201042,0
201045,0
201048,0
201051,0
201054,0
201057,0
201060,1
201063,0
201066,0
201069,0
201072,1
201075,0
201078,0
201081,0
201084,0
201087,1
201090,0
201093,1
201096,1
201099,1
201102,0
201105,0
201108,0
201111,0
201114,1
201117,0
201120,1
201123,0
201126,0
201129,1
201132,0
201135,0
201138,0
201141,0
201144,0
201147,0
201150,1
201153,1
201156,0
201159,0
201162,0
201165,0
201168,0
201171,0
201174,0
201177,0
201199,0
201202,0
201205,0
201208,0
201211,0
201214,0
201217,0
201220,0
201223,0
201226,1
201229,0
201232,1
201235,0
201238,0
201241,0
201244,0
201247,0
201250,0
201253,0
201256,1
201259,0
201262,0
201265,0
201268,0
201271,1
201274,0
201277,0
201280,0
201283,0
201286,0
201289,0
201292,0
201295,0
201298,0
201301,0
201304,1
201307,1
201310,0
201313,0
201316,0
201319,1
201322,1
201325,0
201328,0
201331,0
201334,0
201337,1
201340,0
201343,0
201346,0
201349,0
201352,0
201355,0
201358,0
201361,0
201364,0
201367,0
201370,0
201373,0
201376,0
201379,0
201382,0
201385,1
201388,0
201391,0
201394,1
201397,1
201400,0
201403,0
201406,0
201409,0
201412,0
201415,0
201418,0
201421,0
201424,1
201427,0
201430,0
201433,0
201436,0
201439,0
201442,0
201445,1
201448,0
201451,0
201454,1
201457,1
201460,0
201461,0
201466,0
201469,0
201472,0
201475,0
201478,0
201481,0
201484,1
201487,0
201490,0
201493,0
201496,0
201499,0
201502,0
201505,0
201508,0
201511,0
201514,0
201517,0
201520,0
201523,0
201526,0
201529,0
201532,1
201535,0
201538,1
201541,0
201544,1
201547,0
201550,0
201553,0
201556,0
201559,0
201562,0
201565,0
201568,1
201571,0
201574,0
201577,0
201580,0
201599,0
201602,0
201605,0
201608,0
201611,1
201614,0
201617,0
201620,0
201623,0
201626,0
201629,0
201632,0
201635,1
201638,0
201641,0
201644,1
201647,0
201650,0
201653,0
201656,0
201659,0
201662,1
201665,0
201668,1
201671,0
201674,0
201677,0
201680,1
201683,0
201686,0
201689,0
201692,1
201695,1
201698,0
201701,0
201704,0
201707,0
201710,0
201713,0
201716,1
201719,0
201722,1
201725,0
201728,0
201731,0
201734,0
201737,0
201740,0
201743,0
201746,0
201749,0
201752,1
201755,0
201758,1
201761,1
201764,0
201767,0
201770,1
201773,0
201776,0
201779,0
201782,1
201785,0
201788,0
201791,0
201794,0
201797,0
201800,0
201803,0
201806,0
201809,0
201812,0
201815,0
201818,0
201821,0
201824,0
201827,0
201830,0
201833,1
201836,0
201839,0
201842,0
201845,0
201848,0
201851,0
201854,0
201857,0
201879,1
201882,0
201885,0
201888,1
201891,0
201894,0
201895,1
201900,0
201903,0
201906,0
201909,1
201912,1
201915,0
201918,1
201921,0
201924,0
201927,0
201930,0
201933,0
201936,0
201939,0
201942,0
201945,0
201948,0
201951,1
201954,0
201957,0
201960,0
201963,0
201966,0
201969,0
201972,0
201975,0
201978,0
201981,0
201984,0
201987,0
201990,0
201993,0
201996,0
201999,0
202002,0
202005,0
202008,0
202011,0
202014,0
202017,0
202020,0
202023,0
202026,0
202029,1
202032,0
202035,1
202038,0
202039,0
202044,1
202047,0
202050,0
202053,0
202056,0
202059,0
202062,1
202065,0
202068,0
202071,0
202074,1
202077,0
202080,0
202083,0
202086,1
202089,1
202092,0
202095,1
202098,0
202101,0
202104,0
202107,1
202110,0
202113,1
202116,0
202119,1
202122,0
202125,0
202128,0
202131,0
202134,0
202137,0
202140,0
202143,0
202146,0
202149,0
202152,0
202155,0
202158,0
202159,0
202164,0
202167,0
202170,0
202173,0
202176,0
202179,0
202182,1
202185,1
202188,0
202191,0
202199,0
202202,0
202205,1
202208,0
202211,0
202214,0
202217,0
202220,0
202223,0
202226,0
202229,0
202232,0
202235,0
202238,0
202241,0
202244,0
202247,0
202250,0
202253,0
202256,1
202259,0
202262,0
202265,0
202268,0
202271,1
202274,0
202277,0
202280,0
202283,0
202286,0
202289,0
202292,1
202295,0
202298,1
202301,0
202304,0
202307,0
202310,1
202313,0
202316,0
202319,0
202322,0
202325,1
202328,0
202331,0
202334,0
202337,0
202340,0
202343,0
202346,0
202349,0
202352,0
202355,0
202358,0
202361,0
202364,0
202367,0
202370,0
202373,0
202376,0
202379,0
202382,0
202385,0
202388,0
202391,0
202394,0
202397,1
202400,0
202403,0
202406,0
202409,0
202412,0
202415,0
202418,0
202421,0
202424,0
202427,0
202439,0
202442,0
202445,0
202448,0
202451,0
202454,0
202457,0
202479,0
202482,0
202485,1
202488,0
202491,0
202494,0
202497,0
202500,0
202503,0
202506,0
202509,0
202512,0
202515,0
202518,1
202521,0
202524,1
202527,0
202530,0
202533,0
202536,1
202539,1
202542,0
202545,1
202548,0
202551,0
202554,0
202557,0
202560,0
202563,1
202566,0
202569,0
202572,0
202575,1
202578,0
202581,0
202584,0
202587,0
202590,0
202593,1
202596,0
202599,1
202602,1
202605,0
202608,0
202611,0
202614,0
202617,0
202620,0
202623,0
202626,0
202629,0
202632,1
202635,0
202638,1
202641,0
202644,0
202647,0
202650,0
202653,0
202656,0
202659,0
202662,0
202665,0
202668,0
202671,0
202674,0
202677,0
202680,0
202683,0
202686,0
202689,0
202692,0
202695,0
202698,0
202701,1
202704,0
202707,0
202710,1
202713,0
202716,1
202719,0
202722,0
202725,0
202728,0
202731,1
202734,0
202737,0
202740,1
202743,0
202746,0
202749,0
202752,0
202755,1
202758,0
202761,0
202764,0
202767,0
202770,0
202773,0
202776,0
202779,0
202782,0
202785,1
202788,0
202791,0
202794,0
202797,1
202800,0
202803,0
202806,0
202809,0
202812,0
202815,0
202818,0
202821,1
202824,1
202827,0
202830,0
202833,0
202836,1
202839,0
202842,1
202845,0
202848,0
202851,0
202854,1
202857,0
202860,0
202863,0
202866,0
202869,1
202872,0
202875,0
202878,0
202881,0
202884,0
202887,0
202890,0
202893,0
202896,0
202899,0
202902,0
202905,1
202908,0
202911,0
202914,0
202917,0
202920,0
202923,0
202926,1
202929,0
202932,0
202935,0
202938,0
202941,0
202944,1
202947,1
202950,0
202953,0
202956,1
202959,0
202962,0
202965,0
202968,1
202971,0
202974,0
202977,0
202980,0
202983,0
202986,0
202989,0
202992,0
202995,0
202998,0
203001,0
203004,0
203007,0
203010,0
203013,0
203016,1
203019,0
203022,0
203025,0
203028,0
203031,0
203034,1
203037,1
203040,0
203043,0
203046,0
203049,0
203052,0
203055,0
203058,0
203061,1
203064,0
203067,1
203070,1
203073,0
203076,0
203079,0
203082,1
203085,0
203088,0
203091,0
203094,0
203097,0
203100,0
203119,0
203122,1
203125,0
203128,0
203131,0
203134,0
203137,0
203140,0
203143,1
203146,0
203149,0
203152,1
203155,1
203158,1
203161,0
203164,0
203167,0
203170,0
203173,0
203176,1
203179,0
203182,0
203185,0
203188,0
203191,0
203194,0
203197,0
203200,0
203203,1
203206,1
203209,0
203212,0
203215,0
203218,0
203221,1
203224,0
203227,0
203230,0
203233,0
203236,0
203239,0
203242,0
203245,0
203248,1
203251,0
203254,1
203257,0
203260,1
203263,0
203266,0
203269,0
203272,0
203275,0
203278,0
203281,1
203284,0
203287,0
203290,0
203293,1
203296,1
203299,0
203302,0
203305,0
203308,0
203311,1
203314,0
203317,0
203320,1
203323,0
203326,0
203329,0
203332,1
203335,0
203338,0
203341,0
203344,0
203347,1
203350,0
203353,0
203356,1
203359,0
203362,0
203365,1
203368,0
203371,0
203374,0
203377,0
203380,1
203383,0
203386,0
203389,0
203392,1
203395,0
203398,0
203401,1
203404,1
203407,1
203410,0
203413,1
203419,0
203422,0
203425,1
203428,0
203431,0
203434,0
203437,0
203440,0
203443,0
203459,0
203462,1
203465,1
203468,1
203471,1
203474,0
203477,1
203480,0
203483,0
203486,0
203489,0
203492,1
203495,1
203498,0
203501,1
203504,0
203507,0
203510,0
203513,0
203516,0
203519,0
203522,0
203525,0
203528,0
203531,1
203534,0
203537,1
203540,0
203543,1
203546,0
203549,0
203552,0
203555,0
203558,0
203561,0
203564,0
203567,0
203570,0
203573,0
203576,0
203579,0
203582,0
203585,1
203588,0
203591,0
203594,1
203597,0
203600,0
203603,0
203606,0
203609,0
203612,0
203615,0
203618,0
203621,0
203624,1
203627,0
203630,0
203633,0
203636,0
203639,0
203642,1
203645,0
203648,0
203651,0
203654,0
203657,0
203660,0
203663,0
203666,0
203669,0
203672,1
203675,0
203678,0
203681,0
203684,0
203687,0
203690,0
203693,0
203696,0
203699,1
203702,1
203705,0
203708,0
203711,1
203714,0
203717,1
203720,1
203723,0
203726,1
203729,0
203732,0
203735,0
203738,0
203741,1
203744,0
203747,0
203750,0
203753,0
203756,0
203759,0
203762,0
203765,0
203768,0
203771,0
203774,0
203777,0
203780,0
203783,0
203786,0
203799,1
203802,1
203805,0
203808,0
203811,0
203814,0
203817,0
203820,1
203823,1
203826,0
203829,0
203832,1
203835,1
203838,0
203841,0
203844,1
203847,0
203850,1
203853,0
203856,0
203859,0
203862,0
203865,0
203868,0
203871,0
203874,0
203877,0
203880,0
203883,0
203886,1
203889,0
203892,1
203895,0
203898,0
203901,0
203904,0
203907,0
203910,0
203913,0
203916,0
203919,0
203922,0
203925,0
203928,0
203931,0
203934,0
203937,0
203940,0
203943,0
203946,0
203949,0
203952,0
203955,0
203958,0
203961,0
203964,1
203967,0
203970,0
203973,0
203976,0
203979,0
203982,0
203985,0
203988,0
203991,1
203994,0
203997,0
204000,0
204003,0
204006,0
204009,0
204012,0
204015,0
204018,0
204021,0
204024,0
204027,0
204030,0
204033,0
204036,0
204039,0
204042,1
204045,0
204048,1
204051,0
204054,0
204057,0
204060,1
204063,1
204066,0
204069,0
204072,0
204075,0
204078,0
204081,0
204084,0
204087,0
204090,0
204093,0
204096,0
204099,0
204102,0
204105,0
204108,0
204111,0
204119,0
204122,0
204125,0
204128,0
204131,0
204134,0
204137,1
204140,1
204143,0
204146,0
204149,1
204152,0
204155,0
204158,1
204161,0
204164,0
204167,0
204170,0
204173,0
204176,0
204179,0
204182,0
204185,1
204188,0
204191,0
204194,0
204197,0
204200,0
204203,1
204206,0
204209,0
204212,0
204215,0
204218,0
204221,0
204224,0
204227,0
204230,0
204233,0
204236,0
204239,0
204242,0
204245,0
204248,0
204251,0
204254,0
204257,1
204260,0
204263,0
204266,0
204269,0
204272,1
204275,0
204278,0
204281,0
204284,1
204287,0
204290,0
204293,0
204296,1
204299,1
204302,1
204305,0
204308,1
204311,0
204314,1
204317,0
204320,0
204323,0
204326,0
204329,0
204332,0
204335,0
204338,0
204341,0
204344,0
204347,0
204350,0
204353,0
204356,0
204359,0
204379,0
204382,1
204385,0
204388,0
204391,0
204394,0
204397,0
204400,0
204403,0
204406,0
204409,1
204412,0
204415,0
204418,0
204421,0
204424,0
204427,0
204430,0
204433,0
204436,0
204439,0
204442,1
204445,0
204448,0
204451,0
204454,1
204457,0
204460,0
204463,0
204466,0
204469,0
204472,0
204475,1
204478,0
204481,0
204484,0
204487,0
204490,0
204493,0
204496,0
204499,0
204502,0
204505,0
204508,0
204511,0
204514,0
204517,0
204520,0
204523,1
204526,0
204529,0
204532,0
204535,0
204538,0
204541,1
204544,0
204547,0
204550,0
204553,0
204556,0
204559,0
204562,1
204565,0
204568,0
204571,0
204574,0
204577,0
204580,0
204583,1
204586,0
204589,0
204592,1
204595,1
204598,0
204601,0
204604,0
204607,1
204610,0
204613,0
204616,0
204619,0
204622,0
204625,0
204628,1
204631,0
204634,0
204637,0
204640,0
204643,0
204646,1
204649,0
204652,0
204655,0
204658,0
204661,1
204664,0
204667,1
204670,1
204673,0
204676,0
204679,0
204682,0
204685,0
204688,0
204691,1
204694,0
204697,0
204700,0
204703,1
204706,0
204709,1
204712,0
204715,0
204718,1
204721,0
204724,0
204727,0
204730,0
204733,0
204736,0
204739,0
204742,1
204745,0
204748,0
204751,1
204754,0
204757,0
204760,0
204763,0
204766,1
204769,0
204772,0
204775,0
204778,0
204781,0
204784,0
204787,0
204790,0
204793,0
204796,0
204799,0
204802,0
204805,0
204808,0
204811,0
204814,0
204817,0
204820,0
204823,0
204826,0
204829,0
204832,0
204835,0
204838,0
204841,1
204844,0
204847,0
204850,0
204853,0
204856,0
204859,1
204862,1
204865,0
204868,0
204879,0
204882,0
204885,1
204888,0
204891,0
204894,0
204897,0
204900,0
204903,0
204906,0
204909,0
204912,0
204915,0
204918,0
204921,0
204924,1
204927,0
204930,0
204933,0
204936,0
204939,0
204942,0
204945,0
204948,0
204951,0
204954,0
204957,0
204960,0
204963,1
204966,0
204969,0
204972,0
204975,0
204978,0
204981,0
204984,0
204987,1
204990,0
204993,0
204996,0
204999,0
205002,1
205005,1
205008,0
205011,0
205014,0
205017,0
205020,0
205023,0
205026,0
205029,0
205032,0
205035,0
205038,0
205041,1
205044,0
205047,0
205050,0
205053,0
205056,0
205059,1
205062,0
205065,1
205068,0
205071,0
205074,0
205077,0
205080,1
205083,0
205086,0
205089,0
205092,0
205095,0
205098,0
205101,0
205104,0
205107,0
205110,0
205113,0
205116,0
205119,0
205122,1
205125,1
205128,0
205131,1
205134,0
205137,0
205140,0
205143,0
205146,0
205149,1
205152,0
205155,0
205158,0
205161,0
205164,0
205167,1
205170,1
205173,0
205176,0
205179,0
205182,0
205199,0
205202,1
205205,0
205208,0
205211,0
205214,0
205217,1
205220,1
205223,0
205226,1
205229,1
205232,0
205235,0
205238,0
205241,0
205244,0
205247,0
205250,0
205253,0
205256,0
205259,0
205262,1
205265,0
205268,1
205271,0
205274,0
205277,0
205280,0
205283,0
205286,0
205289,0
205292,0
205295,0
205298,0
205301,0
205304,0
205307,0
205310,0
205313,1
205316,1
205319,0
205322,1
205325,0
205328,0
205331,0
205334,0
205337,0
205340,0
205343,0
205346,0
205349,0
205352,0
205355,0
205358,0
205361,1
205364,1
205367,0
205370,0
205373,0
205376,0
205379,0
205382,0
205385,1
205388,0
205391,0
205394,0
205397,1
205400,0
205403,1
205406,0
205409,1
205412,0
205415,1
205418,0
205421,1
205424,1
205427,0
205430,0
205433,0
205436,0
205439,0
205442,0
205445,0
205448,0
205451,0
205459,0
205462,0
205465,0
205468,1
205471,0
205474,0
205477,0
205480,0
205499,0
205502,0
205505,0
205508,1
205511,1
205514,0
205517,0
205520,0
205523,0
205526,0
205529,0
205532,1
205535,1
205538,0
205541,0
205544,0
205547,0
205550,0
205553,1
205556,0
205559,0
205562,1
205565,1
205568,0
205571,0
205574,0
205577,0
205580,0
205583,0
205586,0
205589,0
205592,0
205595,0
205598,1
205601,0
205604,0
205607,0
205610,0
205613,0
205616,0
205619,0
205622,0
205625,0
205628,0
205631,0
205634,0
205637,0
205640,1
205643,0
205646,0
205649,0
205652,0
205655,1
205658,0
205661,1
205664,0
205667,0
205670,0
205673,0
205676,0
205679,1
205682,0
205685,0
205688,0
205691,0
205694,0
205697,0
205700,0
205703,0
205706,0
205709,0
205712,0
205715,0
205718,0
205721,1
205724,0
205727,0
205730,0
205733,1
205736,0
205739,0
205742,1
205745,1
205748,0
205751,0
205754,0
205757,0
205760,1
205763,0
205766,1
205779,1
205782,1
205785,0
205788,0
205791,0
205794,0
205797,0
205800,0
205803,0
205806,0
205819,0
205822,0
205825,0
205828,0
205831,1
205834,0
205837,1
205840,0
205843,0
205846,0
205849,0
205852,0
205855,0
205858,0
205861,0
205864,0
205867,1
205870,0
205873,1
205876,0
205879,0
205882,1
205885,0
205888,0
205891,0
205894,0
205897,0
205900,0
205903,0
205906,0
205909,0
205912,0
205915,0
205918,1
205921,0
205924,0
205927,0
205930,0
205933,0
205936,0
205939,0
205942,0
205945,0
205948,0
205951,0
205954,1
205957,0
205960,0
205963,0
205966,0
205969,0
205972,0
205975,0
205978,1
205981,0
205984,0
205987,0
205990,0
205993,0
205996,0
205999,0
206002,0
206005,0
206008,0
206011,0
206014,0
206017,0
206020,0
206023,0
206026,1
206029,0
206032,0
206035,0
206038,0
206041,0
206044,0
206047,1
206050,0
206053,1
206056,0
206059,0
206062,0
206065,0
206068,0
206071,1
206074,0
206077,0
206080,0
206083,0
206086,0
206089,0
206092,0
206099,0
206102,0
206105,0
206108,1
206111,0
206114,1
206117,0
206120,0
206123,1
206126,0
206129,0
206132,0
206135,1
206138,0
206141,0
206144,0
206147,0
206150,0
206159,0
206162,1
206165,0
206168,0
206171,0
206174,0
206177,0
206180,0
206183,0
206186,0
206189,0
206192,0
206195,0
206198,1
206201,0
206204,0
206207,0
206210,1
206213,0
206216,0
206219,0
206222,0
206225,0
206228,0
206231,0
206234,0
206237,0
206240,0
206243,0
206246,0
206249,0
206252,0
206255,0
206258,1
206261,1
206264,0
206267,1
206270,1
206273,0
206276,0
206279,1
206282,0
206285,1
206288,0
206291,1
206294,0
206297,0
206300,1
206303,0
206306,0
206309,1
206312,0
206315,0
206318,0
206321,0
206324,0
206327,0
206330,0
206333,0
206336,0
206339,1
206342,0
206345,0
206348,0
206351,1
206354,0
206357,0
206360,1
206363,0
206366,0
206369,0
206372,0
206375,0
206378,0
206381,0
206384,0
206387,0
206390,0
206393,0
206396,0
206399,0
206402,0
206405,0
206408,1
206411,0
206414,0
206417,0
206420,1
206423,0
206426,0
206429,0
206432,0
206435,0
206438,1
206441,0
206444,1
206447,0
206450,0
206453,1
206456,1
206459,0
206462,0
206465,0
206468,0
206471,1
206474,0
206477,0
206480,1
206483,1
206486,0
206489,1
206492,0
206495,0
206498,0
206501,0
206504,0
206507,0
206510,1
206513,1
206516,0
206519,1
206522,0
206525,0
206528,0
206531,0
206534,0
206537,0
206540,0
206543,1
206546,1
206549,0
206552,0
206555,0
206558,0
206561,0
206564,1
206567,0
206570,0
206573,0
206576,0
206579,0
206582,0
206585,0
206588,0
206591,0
206594,1
206597,0
206600,0
206603,0
206606,0
206609,1
206612,0
206615,1
206618,0
206621,0
206624,1
206627,1
206630,0
206633,1
206636,0
206639,0
206642,0
206645,1
206648,0
206651,0
206654,0
206657,0
206660,1
206663,0
206666,0
206669,0
206672,0
206679,0
206682,0
206685,0
206688,0
206691,0
206694,0
206697,0
206700,0
206703,0
206706,0
206709,0
206712,0
206715,0
206718,1
206721,0
206724,0
206727,0
206730,0
206733,1
206736,0
206739,0
206742,0
206745,0
206748,0
206751,0
206754,0
206757,0
206760,0
206763,0
206766,0
206769,0
206772,0
206775,0
206778,0
206781,0
206784,0
206787,0
206790,0
206793,1
206796,0
206799,0
206802,0
206805,0
206808,0
206811,1
206814,0
206817,0
206820,0
206823,0
206826,0
206829,0
206832,0
206835,0
206838,0
206841,0
206844,0
206847,0
206850,0
206853,0
206856,0
206859,0
206862,0
206865,1
206868,0
206871,0
206874,0
206877,0
206880,0
206883,1
206886,0
206889,0
206892,0
206895,0
206898,1
206901,1
206904,1
206907,1
206910,1
206913,0
206916,0
206919,0
206922,0
206925,0
206928,1
206931,0
206934,0
206937,1
206940,0
206943,0
206946,0
206949,0
206952,0
206955,0
206958,1
206961,0
206964,0
206967,0
206970,0
206973,0
206976,0
206979,0
206999,1
207002,0
207005,1
207008,0
207011,0
207014,1
207017,0
207020,1
207023,1
207026,1
207029,1
207032,0
207035,0
207038,0
207041,0
207044,0
207047,1
207050,1
207053,1
207056,0
207059,0
207062,0
207065,0
207068,0
207071,0
207074,0
207077,0
207080,0
207083,0
207086,0
207089,0
207092,0
207095,0
207098,0
207101,0
207104,0
207107,1
207110,0
207113,0
207116,0
207119,0
207122,0
207125,0
207128,1
207131,0
207134,0
207137,0
207140,1
207143,0
207146,0
207149,0
207152,0
207155,0
207158,0
207161,0
207164,0
207167,0
207170,0
207173,0
207176,0
207179,0
207182,0
207185,0
207188,0
207191,0
207194,0
207197,0
207200,1
207203,0
207206,0
207209,0
207212,0
207215,1
207218,0
207221,0
207224,0
207227,0
207230,0
207233,0
207236,0
207239,0
207242,0
207245,0
207248,1
207251,0
207254,0
207257,0
207260,1
207263,0
207266,0
207269,0
207272,0
207275,1
207278,1
207281,1
207284,1
207287,0
207290,0
207293,0
207296,0
207299,0
207302,1
207319,0
207322,0
207325,0
207328,1
207331,0
207334,0
207337,0
207340,0
207359,0
207362,0
207365,0
207368,0
207371,0
207374,0
207377,1
207380,0
207383,0
207386,0
207389,0
207392,1
207395,0
207398,0
207401,0
207404,0
207407,0
207410,0
207413,1
207416,0
207419,0
207422,0
207425,0
207428,0
207431,0
207434,0
207437,0
207440,1
207443,0
207446,0
207449,1
207452,0
207455,0
207458,0
207461,1
207464,0
207467,0
207470,0
207473,0
207476,0
207479,0
207482,1
207485,0
207488,0
207491,0
207494,0
207497,0
207500,0
207503,0
207506,1
207509,0
207512,0
207515,1
207518,0
207521,0
207524,0
207527,0
207530,0
207533,0
207536,0
207539,0
207542,0
207545,0
207548,0
207551,0
207554,0
207557,0
207560,0
207563,0
207566,0
207569,0
207572,0
207575,0
207578,0
207581,0
207584,0
207587,0
207590,0
207593,0
207596,0
207599,1
207602,0
207605,1
207608,0
207611,1
207614,1
207617,0
207620,0
207623,0
207626,0
207629,0
207632,0
207635,0
207638,0
207641,0
207644,0
207647,0
207650,0
207653,0
207656,0
207659,0
207662,0
207665,0
207668,0
207671,0
207674,0
207677,0
207680,0
207683,0
207686,0
207689,0
207699,0
207702,0
207705,0
207708,0
207711,0
207714,0
207717,0
207720,0
207723,0
207726,0
207729,0
207732,0
207735,0
207738,0
207741,0
207744,0
207747,0
207750,0
207753,0
207756,0
207759,0
207762,0
207765,0
207768,0
207771,0
207774,0
207777,0
207780,1
207783,1
207786,0
207789,0
207792,0
207795,0
207798,0
207801,0
207804,0
207807,0
207810,0
207813,0
207816,0
207819,0
207822,0
207825,1
207828,0
207831,0
207834,0
207837,0
207840,0
207843,1
207846,0
207849,0
207852,1
207855,0
207858,0
207861,0
207864,0
207867,0
207870,0
207873,0
207876,0
207879,0
207882,0
207885,0
207888,0
207891,0
207894,1
207897,0
207900,0
207903,0
207906,0
207909,0
207912,1
207915,0
207918,0
207921,0
207924,0
207927,0
207930,0
207933,0
207936,0
207939,0
207942,0
207945,0
207948,0
207951,0
207954,0
207957,0
207960,0
207963,0
207966,0
207969,0
207972,0
207975,0
207978,0
207981,0
207984,0
207987,0
207990,0
207993,0
207996,0
207999,0
208002,0
208019,0
208022,0
208025,0
208028,1
208031,0
208034,0
208037,0
208040,0
208043,0
208046,0
208049,0
208052,1
208055,0
208058,0
208061,0
208064,0
208067,1
208070,0
208073,0
208076,0
208079,0
208082,0
208085,0
208088,0
208091,0
208094,0
208097,0
208100,0
208103,1
208106,0
208109,0
208112,0
208115,0
208118,1
208121,0
208124,1
208127,1
208130,0
208133,0
208136,0
208139,1
208142,0
208145,0
208148,0
208151,0
208154,0
208157,1
208160,0
208163,0
208166,0
208169,1
208172,1
208175,0
208178,0
208181,1
208184,1
208187,0
208190,1
208193,0
208196,1
208199,0
208202,0
208205,0
208208,0
208211,0
208214,0
208217,0
208220,0
208223,0
208226,0
208229,1
208232,0
208235,0
208238,0
208241,0
208244,1
208247,1
208250,0
208253,0
208256,0
208259,0
208262,0
208265,0
208268,0
208271,0
208274,0
208277,1
208280,0
208283,0
208286,0
208289,0
208292,0
208295,0
208298,0
208301,0
208304,0
208307,0
208310,0
208313,0
208316,0
208319,0
208322,0
208325,0
208328,0
208331,0
208334,0
208337,1
208340,0
208343,0
208346,0
208349,1
208352,0
208355,0
208358,0
208361,0
208364,0
208367,0
208370,0
208373,0
208376,0
208379,0
208382,0
208385,0
208388,0
208391,0
208394,0
208397,0
208400,0
208403,0
208406,0
208409,0
208412,1
208415,0
208418,0
208421,1
208424,0
208427,0
208430,0
208433,0
208436,0
208439,0
208442,0
208445,0
208448,0
208451,1
208454,0
208457,1
208460,0
208463,0
208466,0
208469,0
208472,0
208475,0
208478,1
208481,0
208484,0
208487,0
208490,0
208493,0
208496,0
208499,0
208502,0
208505,0
208508,0
208511,0
208514,0
208517,0
208520,1
208523,0
208526,0
208529,1
208532,1
208535,0
208538,0
208541,0
208544,0
208547,0
208550,0
208553,0
208556,1
