case_id,outcome
199848,Approved
199851,Approved
199854,Approved
199857,Approved
199860,Approved
199863,Approved
199866,Approved
199869,Other
199872,Approved
199875,Approved
199881,Other
199884,Approved
199887,Other
199890,Approved
199893,Approved
199899,Approved
199905,Approved
199908,Approved
199914,Approved
199923,Approved
199926,Approved
199932,Other
199944,Approved
199965,Approved
199971,Other
199974,Approved
199977,Approved
199983,Approved
199986,Other
200001,Approved
200004,Approved
200010,Approved
200019,Approved
200022,Approved
200025,Approved
200028,Approved
200031,Approved
200034,Other
200037,Other
200040,Approved
200049,Other
200052,Approved
200055,Approved
200061,Approved
200079,Approved
200082,Approved
200085,Approved
200088,Approved
200094,Other
200097,Approved
200100,Approved
200103,Approved
200109,Approved
200119,Approved
200122,Approved
200131,Approved
200134,Approved
200137,Approved
200140,Approved
200143,Approved
200146,Approved
200149,Approved
200152,Approved
200161,Approved
200164,Approved
200167,Approved
200170,Approved
200173,Approved
200176,Approved
200182,Approved
200188,Other
200191,Approved
200194,Approved
200200,Approved
200206,Approved
200209,Approved
200215,Other
200221,Approved
200224,Approved
200227,Other
200233,Approved
200239,Approved
200245,Other
200251,Approved
200254,Approved
200257,Other
200260,Approved
200266,Approved
200269,Approved
200272,Approved
200275,Other
200284,Approved
200290,Approved
200293,Approved
200296,Approved
200299,Other
200302,Approved
200305,Approved
200311,Approved
200317,Approved
200320,Approved
200323,Other
200326,Other
200329,Other
200332,Other
200335,Approved
200341,Approved
200350,Approved
200353,Other
200356,Other
200359,Approved
200362,Approved
200365,Approved
200368,Approved
200374,Approved
200377,Approved
200380,Approved
200383,Approved
200386,Approved
200389,Approved
200392,Approved
200395,Approved
200401,Other
200404,Other
200407,Approved
200419,Other
200442,Approved
200445,Other
200451,Approved
200454,Approved
200457,Other
200460,Approved
200463,Other
200479,Other
200482,Approved
200485,Approved
200488,Other
200491,Other
200500,Other
200503,Approved
200506,Approved
200509,Approved
200518,Approved
200521,Approved
200524,Other
200527,Other
200530,Approved
200536,Approved
200539,Other
200548,Approved
200551,Approved
200557,Other
200560,Approved
200563,Other
200566,Approved
200569,Approved
200572,Approved
200575,Other
200578,Approved
200581,Approved
200584,Approved
200587,Approved
200593,Approved
200596,Approved
200602,Approved
200605,Approved
200608,Approved
200611,Approved
200614,Approved
200617,Approved
200620,Other
200623,Approved
200626,Approved
200632,Approved
200635,Approved
200638,Other
200641,Approved
200644,Approved
200647,Approved
200653,Approved
200656,Approved
200659,Other
200662,Approved
200665,Other
200668,Other
200674,Approved
200677,Other
200680,Other
200683,Other
200686,Approved
200689,Approved
200692,Other
200695,Approved
200698,Approved
200701,Approved
200704,Approved
200707,Approved
200710,Approved
200716,Approved
200719,Approved
200725,Approved
200731,Other
200764,Approved
200767,Other
200770,Approved
200775,Approved
200779,Other
200799,Other
200802,Approved
200805,Other
200808,Other
200811,Approved
200814,Approved
200820,Approved
200826,Approved
200832,Approved
200835,Approved
200838,Approved
200841,Other
200844,Approved
200847,Other
200850,Approved
200853,Other
200856,Approved
200859,Approved
200862,Other
200865,Approved
200868,Other
200871,Approved
200874,Approved
200877,Approved
200880,Approved
200883,Approved
200886,Approved
200895,Approved
200898,Other
200901,Other
200904,Other
200907,Approved
200910,Other
200913,Other
200916,Other
200919,Approved
200922,Approved
200925,Approved
200928,Other
200931,Approved
200934,Approved
200937,Approved
200946,Other
200949,Approved
200952,Approved
200958,Approved
200961,Other
200964,Approved
200967,Other
200970,Approved
200973,Approved
200976,Approved
200979,Approved
200982,Approved
200985,Approved
200988,Other
200991,Other
201000,Approved
201003,Approved
201006,Approved
201009,Approved
201012,Other
201015,Approved
201018,Other
201021,Approved
201024,Other
201027,Approved
201030,Approved
201033,Other
201036,Approved
201039,Approved
201042,Approved
201048,Other
201051,Other
201054,Approved
201057,Approved
201060,Approved
201063,Other
201066,Other
201069,Other
201072,Approved
201075,Approved
201078,Approved
201081,Approved
201084,Approved
201087,Approved
201090,Other
201093,Approved
201096,Approved
201099,Approved
201102,Other
201108,Other
201111,Approved
201114,Approved
201117,Other
201120,Approved
201123,Approved
201126,Other
201129,Approved
201132,Other
201138,Approved
201141,Approved
201144,Approved
201147,Approved
201150,Approved
201153,Approved
201159,Approved
201162,Approved
201165,Approved
201168,Approved
201171,Approved
201174,Other
201177,Approved
201205,Approved
201208,Approved
201211,Approved
201214,Approved
201217,Approved
201226,Approved
201229,Approved
201232,Approved
201235,Approved
201238,Approved
201241,Approved
201244,Approved
201250,Approved
201253,Other
201256,Approved
201259,Approved
201265,Approved
201268,Other
201271,Approved
201274,Approved
201277,Other
201286,Other
201289,Approved
201292,Other
201295,Approved
201298,Other
201301,Other
201304,Approved
201307,Approved
201310,Approved
201313,Approved
201316,Approved
201319,Approved
201322,Approved
201325,Approved
201328,Approved
201331,Other
201334,Other
201337,Approved
201343,Other
201352,Other
201358,Other
201367,Other
201373,Approved
201376,Approved
201379,Approved
201382,Other
201385,Approved
201388,Approved
201391,Other
201394,Approved
201397,Approved
201400,Approved
201403,Other
201409,Other
201415,Other
201418,Approved
201421,Other
201424,Approved
201427,Approved
201430,Approved
201433,Approved
201436,Approved
201439,Approved
201442,Approved
201445,Approved
201448,Other
201451,Approved
201454,Approved
201457,Approved
201466,Other
201469,Other
201472,Approved
201475,Other
201478,Approved
201481,Other
201484,Approved
201487,Approved
201490,Approved
201493,Other
201496,Other
201505,Approved
201508,Approved
201511,Other
201514,Approved
201517,Approved
201520,Other
201523,Approved
201526,Approved
201532,Approved
201535,Approved
201538,Approved
201541,Approved
201544,Approved
201547,Other
201553,Approved
201556,Approved
201559,Approved
201562,Approved
201565,Other
201568,Approved
201571,Other
201580,Other
201599,Other
201602,Approved
201605,Approved
201608,Other
201611,Approved
201614,Other
201617,Approved
201620,Other
201626,Approved
201629,Approved
201635,Approved
201644,Approved
201662,Approved
201665,Other
201668,Approved
201671,Other
201674,Approved
201677,Approved
201680,Approved
201683,Approved
201686,Approved
201689,Approved
201692,Approved
201695,Approved
201701,Approved
201704,Approved
201710,Approved
201713,Approved
201716,Approved
201719,Approved
201722,Approved
201725,Approved
201728,Other
201731,Other
201737,Other
201740,Approved
201743,Approved
201746,Other
201749,Approved
201752,Approved
201755,Approved
201758,Approved
201761,Approved
201767,Approved
201770,Approved
201776,Other
201779,Approved
201782,Approved
201794,Approved
201797,Approved
201800,Approved
201803,Approved
201812,Other
201815,Other
201821,Approved
201824,Approved
201830,Other
201833,Approved
201836,Approved
201839,Other
201842,Approved
201845,Approved
201848,Approved
201851,Other
201854,Approved
201857,Other
201879,Approved
201882,Approved
201885,Approved
201888,Approved
201891,Approved
201894,Approved
201895,Approved
201900,Approved
201903,Approved
201906,Approved
201909,Approved
201912,Approved
201915,Approved
201918,Approved
201921,Approved
201924,Approved
201927,Approved
201930,Approved
201933,Other
201936,Approved
201939,Other
201942,Approved
201945,Approved
201948,Approved
201951,Approved
201954,Approved
201960,Approved
201963,Approved
201966,Approved
201969,Other
201972,Approved
201975,Approved
201978,Approved
201981,Approved
201984,Approved
201987,Approved
201990,Approved
201993,Other
201996,Approved
201999,Approved
202002,Approved
202005,Approved
202008,Approved
202011,Other
202014,Other
202020,Approved
202023,Other
202026,Approved
202029,Approved
202032,Other
202035,Approved
202038,Approved
202039,Approved
202044,Approved
202047,Approved
202050,Approved
202056,Approved
202059,Approved
202062,Approved
202065,Approved
202068,Approved
202071,Approved
202074,Approved
202077,Approved
202080,Approved
202083,Other
202086,Approved
202089,Approved
202095,Approved
202101,Approved
202107,Approved
202110,Approved
202113,Approved
202116,Approved
202119,Approved
202122,Approved
202125,Other
202128,Approved
202134,Other
202137,Approved
202140,Other
202143,Approved
202146,Other
202149,Approved
202152,Approved
202155,Approved
202158,Other
202159,Other
202164,Other
202170,Approved
202173,Approved
202179,Approved
202182,Approved
202185,Approved
202191,Other
202199,Other
202202,Other
202205,Approved
202208,Other
202211,Approved
202223,Approved
202238,Other
202241,Other
202247,Approved
202253,Approved
202256,Approved
202259,Approved
202265,Other
202268,Approved
202271,Approved
202277,Other
202283,Approved
202289,Approved
202292,Approved
202298,Approved
202301,Other
202304,Other
202307,Approved
202310,Approved
202319,Other
202322,Other
202325,Approved
202331,Approved
202334,Other
202340,Approved
202343,Approved
202346,Approved
202352,Other
202355,Other
202358,Approved
202361,Approved
202373,Approved
202379,Approved
202382,Approved
202385,Approved
202388,Approved
202391,Other
202397,Approved
202418,Approved
202421,Approved
202424,Approved
202427,Other
202439,Other
202442,Approved
202445,Other
202448,Other
202457,Approved
202479,Approved
202485,Approved
202494,Approved
202512,Other
202515,Other
202518,Approved
202521,Approved
202524,Approved
202527,Approved
202530,Approved
202533,Approved
202536,Approved
202539,Approved
202542,Approved
202545,Approved
202548,Approved
202551,Approved
202563,Approved
202566,Other
202569,Approved
202572,Approved
202575,Approved
202578,Approved
202593,Approved
202596,Approved
202599,Approved
202602,Approved
202605,Approved
202611,Approved
202614,Approved
202617,Approved
202620,Approved
202632,Approved
202638,Approved
202641,Approved
202647,Approved
202650,Approved
202653,Other
202656,Approved
202659,Approved
202665,Other
202668,Approved
202677,Approved
202680,Approved
202683,Other
202686,Approved
202689,Other
202692,Approved
202701,Approved
202710,Approved
202713,Other
202716,Approved
202719,Approved
202728,Approved
202731,Approved
202734,Approved
202737,Approved
202740,Approved
202743,Approved
202746,Other
202755,Approved
202758,Approved
202767,Approved
202770,Approved
202773,Other
202776,Other
202779,Approved
202782,Other
202785,Approved
202788,Other
202797,Approved
202800,Approved
202803,Approved
202809,Approved
202812,Approved
202815,Approved
202818,Approved
202821,Approved
202824,Approved
202830,Approved
202833,Approved
202836,Approved
202839,Other
202842,Approved
202845,Approved
202848,Other
202854,Approved
202860,Other
202866,Approved
202869,Approved
202872,Other
202878,Approved
202881,Approved
202884,Approved
202887,Approved
202890,Other
202893,Approved
202896,Approved
202899,Approved
202902,Approved
202905,Approved
202908,Other
202911,Other
202917,Approved
202920,Approved
202923,Other
202926,Approved
202935,Approved
202938,Approved
202944,Approved
202947,Approved
202956,Approved
202959,Approved
202968,Approved
202971,Approved
202974,Approved
202977,Approved
202983,Approved
202989,Approved
202992,Approved
202995,Approved
202998,Approved
203001,Approved
203004,Approved
203007,Other
203010,Approved
203013,Approved
203016,Approved
203019,Approved
203025,Approved
203028,Other
203031,Other
203034,Approved
203037,Approved
203040,Other
203046,Other
203055,Approved
203058,Approved
203061,Approved
203064,Approved
203067,Approved
203070,Approved
203076,Approved
203079,Approved
203082,Approved
203091,Other
203100,Other
203122,Approved
203128,Approved
203131,Other
203134,Approved
203137,Approved
203140,Other
203143,Approved
203146,Approved
203149,Approved
203152,Approved
203155,Approved
203158,Approved
203161,Approved
203164,Other
203167,Approved
203170,Other
203173,Approved
203176,Approved
203179,Approved
203182,Approved
203185,Approved
203188,Other
203194,Other
203200,Other
203203,Approved
203206,Approved
203209,Approved
203218,Approved
203221,Approved
203227,Approved
203230,Approved
203233,Other
203236,Approved
203245,Approved
203248,Approved
203251,Approved
203254,Approved
203257,Approved
203260,Approved
203263,Other
203269,Approved
203272,Approved
203275,Approved
203278,Other
203281,Approved
203284,Approved
203287,Approved
203290,Approved
203293,Approved
203296,Approved
203305,Approved
203308,Approved
203311,Approved
203314,Approved
203317,Approved
203320,Approved
203329,Approved
203332,Approved
203335,Approved
203338,Approved
203341,Approved
203344,Approved
203347,Approved
203350,Approved
203353,Approved
203356,Approved
203359,Other
203362,Approved
203365,Approved
203368,Other
203371,Approved
203377,Approved
203380,Approved
203386,Approved
203392,Approved
203395,Approved
203398,Other
203401,Approved
203404,Approved
203407,Approved
203410,Approved
203413,Approved
203419,Approved
203422,Approved
203425,Approved
203428,Approved
203431,Other
203434,Approved
203437,Approved
203440,Approved
203443,Other
203459,Other
203462,Approved
203465,Approved
203468,Approved
203471,Approved
203474,Approved
203477,Approved
203480,Approved
203483,Other
203489,Approved
203492,Approved
203495,Approved
203498,Other
203501,Approved
203504,Approved
203513,Approved
203516,Approved
203519,Approved
203525,Approved
203528,Approved
203531,Approved
203534,Approved
203537,Approved
203543,Approved
203546,Approved
203549,Approved
203552,Other
203558,Other
203573,Other
203576,Other
203585,Approved
203594,Approved
203597,Other
203603,Other
203606,Approved
203612,Other
203618,Other
203621,Approved
203624,Approved
203630,Approved
203636,Approved
203642,Approved
203645,Approved
203648,Approved
203651,Approved
203654,Approved
203663,Approved
203666,Approved
203669,Other
203672,Approved
203675,Other
203678,Other
203687,Approved
203699,Approved
203702,Approved
203705,Approved
203711,Approved
203714,Other
203717,Approved
203720,Approved
203723,Approved
203726,Approved
203732,Approved
203735,Approved
203738,Approved
203741,Approved
203744,Approved
203747,Other
203750,Approved
203759,Approved
203762,Approved
203765,Approved
203768,Approved
203774,Approved
203777,Approved
203780,Approved
203799,Approved
203802,Approved
203808,Approved
203814,Approved
203817,Approved
203820,Approved
203823,Approved
203826,Other
203829,Approved
203832,Approved
203835,Approved
203838,Approved
203841,Approved
203844,Approved
203847,Approved
203850,Approved
203856,Approved
203859,Approved
203862,Approved
203865,Approved
203877,Other
203883,Approved
203886,Approved
203889,Approved
203892,Approved
203898,Other
203901,Approved
203904,Approved
203916,Approved
203922,Approved
203928,Approved
203931,Approved
203943,Other
203946,Approved
203949,Approved
203952,Other
203955,Other
203958,Approved
203961,Approved
203964,Approved
203967,Approved
203970,Approved
203973,Approved
203979,Approved
203988,Approved
203991,Approved
203994,Approved
204000,Approved
204006,Approved
204018,Approved
204021,Approved
204024,Other
204027,Approved
204030,Approved
204036,Approved
204042,Approved
204045,Approved
204048,Approved
204051,Approved
204054,Approved
204060,Approved
204063,Approved
204066,Other
204069,Approved
204072,Other
204075,Approved
204078,Approved
204087,Other
204090,Approved
204093,Other
204096,Approved
204099,Approved
204102,Approved
204111,Other
204119,Approved
204131,Approved
204134,Approved
204137,Approved
204140,Approved
204146,Approved
204149,Approved
204155,Approved
204158,Approved
204161,Approved
204164,Other
204167,Approved
204173,Other
204179,Other
204185,Approved
204188,Other
204194,Other
204197,Approved
204200,Approved
204203,Approved
204212,Approved
204218,Approved
204221,Approved
204224,Approved
204230,Approved
204233,Other
204248,Other
204257,Approved
204263,Other
204269,Other
204272,Approved
204278,Approved
204281,Approved
204284,Approved
204287,Approved
204293,Approved
204296,Approved
204299,Approved
204302,Approved
204308,Approved
204311,Approved
204314,Approved
204317,Approved
204320,Approved
204323,Other
204326,Approved
204329,Approved
204332,Approved
204338,Approved
204341,Approved
204344,Approved
204347,Approved
204353,Approved
204379,Approved
204382,Approved
204394,Approved
204397,Approved
204400,Approved
204403,Approved
204409,Approved
204412,Approved
204415,Approved
204418,Approved
204421,Approved
204424,Other
204427,Approved
204433,Other
204442,Approved
204445,Approved
204454,Approved
204457,Other
204460,Approved
204466,Approved
204469,Approved
204472,Approved
204475,Approved
204478,Approved
204481,Approved
204484,Approved
204496,Approved
204499,Approved
204502,Other
204505,Approved
204508,Approved
204511,Approved
204514,Approved
204517,Other
204520,Approved
204523,Approved
204526,Approved
204535,Approved
204541,Approved
204544,Approved
204547,Approved
204550,Approved
204553,Approved
204556,Other
204562,Approved
204565,Approved
204568,Approved
204574,Approved
204577,Approved
204580,Approved
204583,Approved
204586,Approved
204589,Approved
204592,Approved
204595,Approved
204598,Approved
204601,Other
204604,Approved
204607,Approved
204610,Approved
204613,Approved
204616,Approved
204619,Other
204622,Approved
204625,Approved
204628,Approved
204631,Other
204634,Approved
204637,Other
204640,Approved
204646,Approved
204649,Approved
204652,Other
204655,Approved
204658,Other
204661,Approved
204667,Approved
204670,Approved
204673,Approved
204676,Approved
204679,Approved
204682,Approved
204685,Approved
204688,Other
204691,Approved
204694,Other
204700,Approved
204703,Approved
204706,Other
204709,Approved
204712,Approved
204715,Approved
204718,Approved
204721,Approved
204724,Approved
204727,Approved
204730,Approved
204736,Approved
204742,Approved
204745,Approved
204748,Other
204751,Approved
204754,Other
204757,Other
204760,Approved
204763,Approved
204766,Approved
204769,Other
204772,Other
204775,Approved
204778,Approved
204781,Other
204784,Other
204787,Other
204793,Approved
204799,Approved
204808,Approved
204811,Approved
204814,Other
204817,Other
204820,Other
204829,Approved
204835,Other
204838,Approved
204841,Approved
204844,Other
204847,Approved
204850,Approved
204853,Other
204856,Other
204859,Approved
204862,Approved
204865,Other
204868,Other
204879,Approved
204885,Approved
204891,Approved
204894,Approved
204897,Approved
204900,Approved
204903,Other
204906,Approved
204909,Approved
204912,Other
204915,Approved
204924,Approved
204927,Other
204933,Approved
204936,Approved
204939,Approved
204948,Other
204954,Approved
204963,Approved
204966,Approved
204969,Approved
204975,Other
204981,Approved
204987,Approved
204990,Approved
204993,Approved
204996,Approved
204999,Approved
205002,Approved
205005,Approved
205011,Approved
205014,Other
205017,Other
205020,Other
205026,Approved
205029,Approved
205035,Approved
205041,Approved
205044,Approved
205047,Approved
205050,Approved
205053,Approved
205059,Approved
205062,Approved
205065,Approved
205068,Other
205077,Other
205080,Approved
205083,Approved
205086,Approved
205089,Other
205095,Other
205098,Approved
205104,Approved
205107,Other
205110,Approved
205119,Approved
205122,Approved
205125,Approved
205128,Approved
205131,Approved
205137,Other
205143,Approved
205146,Other
205149,Approved
205152,Approved
205158,Other
205164,Approved
205167,Approved
205170,Approved
205173,Approved
205176,Other
205179,Approved
205182,Approved
205199,Approved
205202,Approved
205205,Approved
205208,Other
205211,Approved
205214,Other
205217,Approved
205220,Approved
205223,Approved
205226,Approved
205229,Approved
205232,Approved
205235,Other
205238,Approved
205241,Other
205244,Approved
205247,Approved
205253,Other
205256,Approved
205259,Approved
205262,Approved
205268,Approved
205271,Approved
205274,Approved
205280,Other
205286,Other
205289,Approved
205292,Approved
205295,Approved
205298,Approved
205301,Approved
205304,Approved
205307,Approved
205310,Approved
205313,Approved
205316,Approved
205319,Approved
205322,Approved
205325,Approved
205334,Approved
205340,Approved
205343,Approved
205346,Approved
205349,Approved
205355,Other
205358,Approved
205361,Approved
205364,Approved
205367,Approved
205370,Approved
205379,Approved
205382,Approved
205385,Approved
205388,Approved
205394,Approved
205397,Approved
205400,Approved
205403,Approved
205409,Approved
205412,Approved
205415,Approved
205418,Approved
205421,Approved
205424,Approved
205430,Approved
205433,Approved
205436,Approved
205439,Other
205451,Other
205459,Approved
205462,Approved
205465,Approved
205468,Approved
205471,Other
205474,Approved
205480,Approved
205499,Approved
205505,Other
205508,Approved
205511,Approved
205514,Approved
205517,Approved
205520,Other
205526,Other
205532,Approved
205535,Approved
205538,Approved
205541,Other
205544,Approved
205550,Approved
205553,Approved
205556,Approved
205559,Approved
205562,Approved
205565,Approved
205568,Approved
205571,Approved
205574,Approved
205580,Approved
205583,Approved
205586,Approved
205589,Approved
205592,Other
205595,Approved
205598,Approved
205601,Approved
205604,Approved
205610,Other
205625,Other
205628,Approved
205637,Approved
205640,Approved
205643,Approved
205646,Other
205649,Approved
205652,Approved
205655,Approved
205658,Other
205661,Approved
205664,Other
205670,Other
205673,Other
205676,Approved
205679,Approved
205682,Other
205691,Other
205694,Approved
205703,Other
205709,Other
205712,Other
205715,Approved
205718,Approved
205721,Approved
205724,Approved
205727,Approved
205733,Approved
205736,Approved
205739,Approved
205742,Approved
205745,Approved
205748,Approved
205751,Other
205754,Approved
205757,Approved
205760,Approved
205766,Approved
205779,Approved
205782,Approved
205788,Other
205791,Approved
205794,Approved
205797,Approved
205800,Approved
205803,Approved
205806,Approved
205819,Approved
205822,Other
205828,Other
205831,Approved
205837,Approved
205840,Approved
205843,Approved
205846,Approved
205849,Approved
205852,Approved
205855,Approved
205861,Approved
205864,Approved
205867,Approved
205873,Approved
205876,Approved
205882,Approved
205885,Approved
205888,Other
205894,Other
205897,Approved
205906,Other
205909,Other
205912,Approved
205915,Other
205918,Approved
205921,Approved
205924,Approved
205930,Other
205933,Other
205939,Approved
205954,Approved
205960,Approved
205963,Other
205969,Approved
205978,Approved
205981,Other
205984,Approved
205990,Approved
205993,Other
205999,Approved
206002,Approved
206005,Approved
206008,Approved
206017,Approved
206020,Other
206023,Other
206026,Approved
206032,Other
206038,Approved
206044,Other
206047,Approved
206050,Approved
206053,Approved
206059,Approved
206065,Approved
206071,Approved
206074,Approved
206077,Other
206080,Other
206083,Other
206086,Approved
206089,Other
206092,Approved
206099,Approved
206105,Approved
206108,Approved
206111,Approved
206114,Approved
206117,Approved
206120,Other
206123,Approved
206126,Approved
206132,Approved
206135,Approved
206138,Approved
206141,Approved
206147,Approved
206150,Approved
206159,Approved
206162,Approved
206165,Approved
206177,Approved
206180,Approved
206183,Approved
206186,Other
206189,Approved
206192,Approved
206195,Other
206198,Approved
206201,Approved
206204,Approved
206210,Approved
206213,Approved
206216,Approved
206219,Approved
206222,Approved
206231,Approved
206234,Approved
206237,Other
206240,Approved
206243,Other
206246,Approved
206249,Approved
206255,Approved
206258,Approved
206261,Approved
206264,Approved
206267,Approved
206270,Approved
206276,Approved
206279,Approved
206282,Approved
206285,Approved
206288,Approved
206291,Approved
206294,Approved
206297,Approved
206300,Approved
206303,Approved
206306,Approved
206309,Approved
206312,Other
206315,Approved
206318,Other
206327,Approved
206333,Approved
206336,Approved
206339,Approved
206342,Approved
206345,Approved
206348,Approved
206351,Approved
206354,Other
206357,Approved
206360,Approved
206366,Approved
206369,Approved
206372,Approved
206375,Approved
206381,Approved
206384,Approved
206390,Approved
206393,Other
206396,Other
206399,Approved
206405,Approved
206408,Approved
206411,Approved
206414,Approved
206417,Approved
206420,Approved
206423,Approved
206426,Other
206429,Other
206432,Approved
206435,Other
206438,Approved
206441,Approved
206444,Approved
206447,Approved
206450,Approved
206453,Approved
206456,Approved
206459,Other
206465,Approved
206468,Approved
206471,Approved
206474,Approved
206477,Approved
206480,Approved
206483,Approved
206489,Approved
206492,Approved
206495,Other
206498,Other
206501,Other
206504,Approved
206507,Approved
206510,Approved
206513,Approved
206519,Approved
206522,Approved
206528,Approved
206531,Approved
206534,Approved
206543,Approved
206546,Approved
206549,Approved
206555,Approved
206558,Approved
206561,Approved
206564,Approved
206567,Approved
206573,Other
206576,Approved
206579,Approved
206582,Approved
206588,Approved
206594,Approved
206597,Approved
206600,Approved
206606,Approved
206609,Approved
206615,Approved
206621,Approved
206624,Approved
206627,Approved
206633,Approved
206636,Approved
206639,Approved
206642,Approved
206645,Approved
206648,Approved
206660,Approved
206669,Approved
206672,Approved
206682,Other
206685,Approved
206688,Other
206691,Approved
206694,Other
206697,Other
206700,Approved
206706,Approved
206709,Approved
206712,Approved
206715,Other
206718,Approved
206721,Approved
206724,Other
206727,Approved
206730,Other
206733,Approved
206736,Approved
206739,Approved
206745,Approved
206748,Approved
206751,Approved
206754,Approved
206763,Approved
206766,Approved
206772,Approved
206775,Approved
206778,Approved
206781,Other
206784,Other
206787,Approved
206790,Approved
206793,Approved
206796,Approved
206799,Approved
206805,Other
206811,Approved
206814,Other
206817,Other
206832,Other
206835,Approved
206838,Approved
206841,Approved
206847,Approved
206850,Other
206853,Approved
206856,Approved
206862,Approved
206865,Approved
206868,Other
206871,Other
206874,Approved
206877,Approved
206880,Approved
206883,Approved
206886,Approved
206889,Other
206898,Approved
206901,Approved
206904,Approved
206907,Approved
206910,Approved
206913,Approved
206916,Approved
206922,Approved
206925,Approved
206928,Approved
206931,Other
206934,Approved
206937,Approved
206943,Approved
206946,Other
206952,Approved
206955,Other
206958,Approved
206964,Approved
206970,Approved
206973,Approved
206999,Approved
207002,Approved
207005,Approved
207011,Approved
207014,Approved
207017,Approved
207020,Approved
207023,Approved
207026,Approved
207029,Approved
207032,Approved
207035,Approved
207038,Approved
207041,Approved
207044,Approved
207047,Approved
207050,Approved
207053,Approved
207059,Approved
207071,Approved
207077,Approved
207086,Approved
207089,Approved
207098,Other
207107,Approved
207113,Other
207116,Approved
207119,Approved
207125,Approved
207128,Approved
207131,Other
207134,Approved
207137,Approved
207140,Approved
207143,Approved
207152,Approved
207155,Other
207158,Other
207161,Other
207164,Other
207170,Approved
207179,Approved
207185,Other
207194,Approved
207197,Approved
207200,Approved
207206,Other
207209,Approved
207212,Approved
207215,Approved
207218,Approved
207233,Approved
207236,Other
207242,Approved
207245,Approved
207248,Approved
207251,Approved
207254,Approved
207260,Approved
207263,Other
207266,Approved
207275,Approved
207278,Approved
207281,Approved
207284,Approved
207299,Approved
207302,Approved
207319,Approved
207328,Approved
207334,Approved
207337,Other
207340,Approved
207359,Approved
207362,Approved
207365,Approved
207368,Approved
207374,Other
207377,Approved
207380,Approved
207386,Approved
207389,Approved
207392,Approved
207395,Approved
207398,Other
207401,Other
207404,Other
207407,Approved
207410,Other
207413,Approved
207416,Other
207419,Other
207431,Approved
207434,Approved
207440,Approved
207449,Approved
207452,Other
207455,Approved
207458,Approved
207461,Approved
207464,Approved
207467,Approved
207470,Approved
207473,Approved
207476,Approved
207482,Approved
207485,Approved
207488,Approved
207500,Approved
207503,Approved
207506,Approved
207509,Other
207515,Approved
207518,Approved
207521,Approved
207527,Approved
207536,Approved
207539,Approved
207542,Approved
207545,Approved
207548,Other
207554,Approved
207560,Approved
207563,Other
207566,Other
207569,Approved
207572,Approved
207575,Other
207590,Other
207593,Approved
207596,Approved
207599,Approved
207605,Approved
207611,Approved
207614,Approved
207620,Approved
207632,Approved
207641,Approved
207662,Approved
207665,Approved
207674,Approved
207677,Other
207680,Other
207683,Other
207686,Other
207689,Approved
207699,Other
207702,Approved
207705,Approved
207708,Approved
207711,Approved
207714,Other
207717,Approved
207726,Approved
207729,Approved
207732,Approved
207735,Approved
207741,Approved
207744,Approved
207747,Approved
207753,Approved
207756,Approved
207759,Approved
207762,Other
207765,Approved
207768,Approved
207774,Approved
207777,Approved
207780,Approved
207783,Approved
207786,Approved
207789,Other
207792,Approved
207795,Approved
207798,Approved
207801,Other
207804,Approved
207810,Approved
207813,Other
207816,Other
207819,Other
207822,Other
207825,Approved
207831,Approved
207834,Approved
207837,Approved
207840,Approved
207843,Approved
207852,Approved
207855,Other
207861,Other
207864,Approved
207867,Approved
207870,Approved
207873,Approved
207876,Other
207879,Approved
207882,Approved
207885,Other
207888,Approved
207891,Other
207894,Approved
207897,Other
207906,Other
207909,Approved
207912,Approved
207915,Other
207921,Other
207939,Approved
207945,Approved
207957,Other
207960,Approved
207963,Approved
207966,Approved
207969,Approved
207975,Approved
207978,Approved
207981,Approved
207984,Approved
207987,Approved
207993,Approved
207996,Other
207999,Other
208002,Approved
208022,Approved
208025,Approved
208028,Approved
208031,Approved
208034,Approved
208040,Approved
208043,Approved
208046,Approved
208049,Approved
208052,Approved
208055,Approved
208058,Approved
208061,Other
208064,Approved
208067,Approved
208070,Approved
208079,Approved
208082,Approved
208085,Other
208094,Approved
208097,Approved
208100,Approved
208103,Approved
208118,Approved
208121,Approved
208124,Approved
208127,Approved
208130,Approved
208133,Other
208136,Approved
208139,Approved
208148,Approved
208154,Other
208157,Approved
208166,Approved
208169,Approved
208172,Approved
208175,Other
208181,Approved
208184,Approved
208187,Approved
208190,Approved
208193,Approved
208196,Approved
208199,Other
208208,Approved
208214,Approved
208217,Approved
208226,Approved
208229,Approved
208232,Approved
208235,Approved
208241,Approved
208244,Approved
208247,Approved
208250,Approved
208253,Approved
208256,Other
208259,Approved
208268,Other
208271,Other
208274,Other
208277,Approved
208280,Approved
208283,Approved
208286,Approved
208289,Approved
208292,Other
208298,Approved
208304,Other
208307,Other
208310,Approved
208313,Approved
208316,Approved
208319,Other
208322,Other
208328,Approved
208331,Other
208337,Approved
208340,Approved
208343,Approved
208346,Other
208349,Approved
208352,Approved
208355,Other
208358,Approved
208361,Approved
208364,Approved
208373,Approved
208376,Other
208379,Approved
208382,Approved
208385,Approved
208388,Approved
208391,Other
208397,Approved
208403,Approved
208412,Approved
208415,Other
208418,Approved
208421,Approved
208424,Other
208430,Approved
208433,Approved
208436,Approved
208439,Other
208451,Approved
